Time,sphere_pos_0_x,sphere_pos_0_y,sphere_pos_0_z,sphere_pos_1_x,sphere_pos_1_y,sphere_pos_1_z,sphere_pos_2_x,sphere_pos_2_y,sphere_pos_2_z,arm_force_0,input_action_0,arm_energy_consumption_0,arm_force_1,input_action_1,arm_energy_consumption_1,arm_force_2,input_action_2,arm_energy_consumption_2,arm_length_0,arm_length_1,arm_length_2,head_direction_x,head_direction_y,head_direction_z
0,0.5774,0,0,-0.2887,0.5,0,-0.2887,-0.5,0,0,1,0,0,-1,0,0,-1,0,1,1,1,1,0,0
0.1,0.616216,0.0327659,0,-0.277164,0.480022,0,-0.336487,-0.517233,0,1.2151,1,0.121185,-0.255874,-1,0.00120179,-0.255814,-1,0.00120171,1.09906,0.999082,0.999018,0.998589,0.0530976,0
0.2,0.65456,0.0663506,0,-0.264522,0.45813,0,-0.384747,-0.533647,0,1.24115,1,0.122709,-0.306867,-1,0,-0.306818,-1,0,1.19906,0.999101,0.999036,0.994902,0.10085,0
0.3,0.692139,0.10126,0,-0.250191,0.43331,0,-0.433771,-0.548736,0,1.28328,1,0.126088,-0.37137,-1,0,-0.37133,-1,0,1.29906,0.999121,0.999057,0.989467,0.144759,0
0.4,0.728808,0.137747,0,-0.233903,0.4051,0,-0.483706,-0.562246,0,1.34771,1,0.131358,-0.456254,-1,0,-0.456221,-1,0,1.39906,0.999144,0.99908,0.982604,0.185715,0
0.5,0.764357,0.176172,0,-0.21527,0.372828,0,-0.534761,-0.573818,0,1.44637,1,0.139394,-0.573871,-1,0,-0.573844,1,0,1.49906,0.999171,0.999106,0.971761,0.235967,0
0.6,0.751919,0.160706,0,-0.209215,0.433886,0,-0.53071,-0.617155,0,-0.507046,1,0,0.197817,-1,0,1.28031,1,0.130921,1.50007,0.999202,1.09811,0.975365,0.220596,0
0.7,0.736963,0.146763,0,-0.20031,0.49315,0,-0.527374,-0.660498,0,-0.465281,1,0,0.106595,-1,0,1.24315,1,0.125974,1.50007,0.999232,1.19811,0.978309,0.20715,0
0.8,0.719477,0.13427,0,-0.188759,0.550958,0,-0.524508,-0.704021,0,-0.442813,1,0,0.027624,-1,0,1.22449,1,0.12324,1.50008,0.999261,1.29811,0.980685,0.195591,0
0.9,0.699396,0.123201,0,-0.174684,0.60752,0,-0.521896,-0.747828,0,-0.43574,1,0,-0.0450544,-1,0,1.22026,1,0.122125,1.50008,0.999289,1.39812,0.982555,0.185972,0
1,0.676598,0.113557,0,-0.15814,0.662966,0,-0.519335,-0.791986,0,-0.442476,-1,0,-0.115864,-1,0,1.22884,1,0.122355,1.50009,0.999318,1.49812,0.984967,0.172741,0
1.1,0.631955,0.0763746,0,-0.15813,0.688308,0,-0.477709,-0.777378,0,-1.22032,-1,0.122814,0.0471492,-1,0,0.435728,1,0.0016716,1.40109,0.999348,1.50012,0.991788,0.127892,0
1.2,0.585559,0.0411125,0,-0.155918,0.711162,0,-0.436412,-0.762509,0,-1.22414,-1,0.122115,-0.0253924,-1,0,0.442353,1,0,1.30109,0.999377,1.50013,0.996896,0.0787289,0
1.3,0.537027,0.00767915,0,-0.151375,0.732189,0,-0.395279,-0.747982,0,-1.24231,-1,0.1232,-0.104059,-1,0,0.464281,1,0,1.20109,0.999406,1.50013,0.999715,0.0238779,0
1.4,0.486122,-0.0238966,0,-0.144505,0.751462,0,-0.354129,-0.733955,0,-1.27877,-1,0.125894,-0.194725,-1,0,0.505313,1,0,1.10109,0.999435,1.50014,0.999259,-0.0385023,0
1.5,0.432458,-0.0535608,0,-0.13525,0.769022,0,-0.312709,-0.720585,0,-1.34163,-1,0.13078,-0.306759,-1,0,0.573261,-1,0,1.0011,0.999466,1.50014,0.993053,-0.117664,0
1.6,0.46895,-0.0582639,0,-0.156465,0.721378,0,-0.321804,-0.668965,0,0.457917,-1,0.000768318,0.458106,-1,0,-1.34912,-1,0.1389,0.999123,0.999493,1.40114,0.99296,-0.118447,0
1.7,0.501328,-0.0621262,0,-0.175559,0.673303,0,-0.329086,-0.617741,0,0.372523,-1,0,0.372753,-1,0,-1.28416,-1,0.131406,0.999147,0.999516,1.30114,0.99296,-0.118447,0
1.8,0.529812,-0.0655264,0,-0.192842,0.625012,0,-0.334554,-0.566731,0,0.307689,-1,0,0.307969,-1,0,-1.24169,-1,0.126117,0.999167,0.999536,1.20114,0.99296,-0.118452,0
