Time,sphere_pos_0_x,sphere_pos_0_y,sphere_pos_0_z,sphere_pos_1_x,sphere_pos_1_y,sphere_pos_1_z,sphere_pos_2_x,sphere_pos_2_y,sphere_pos_2_z,arm_force_0,input_action_0,arm_energy_consumption_0,arm_force_1,input_action_1,arm_energy_consumption_1,arm_force_2,input_action_2,arm_energy_consumption_2,arm_length_0,arm_length_1,arm_length_2
0,0.5774,0,0,-0.2887,0.5,0,-0.2887,-0.5,0,0,1,0,0,-1,0,0,-1,0,1,1,1
0.1,0.616216,-0.0327659,0,-0.336487,0.517233,0,-0.277164,-0.480022,0,1.2151,1,0.121185,-0.255874,-1,0.00120179,-0.255814,-1,0.00120171,1.09906,0.999082,0.999018
0.2,0.65456,-0.0663506,0,-0.384747,0.533647,0,-0.264522,-0.45813,0,1.24115,1,0.122709,-0.306867,-1,0,-0.306818,-1,0,1.19906,0.999101,0.999036
0.3,0.692139,-0.10126,0,-0.433771,0.548736,0,-0.250191,-0.43331,0,1.28328,1,0.126088,-0.37137,-1,0,-0.37133,-1,0,1.29906,0.999121,0.999057
0.4,0.728808,-0.137747,0,-0.483706,0.562246,0,-0.233903,-0.4051,0,1.34771,1,0.131358,-0.456254,-1,0,-0.456221,-1,0,1.39906,0.999144,0.99908
0.5,0.764357,-0.176172,0,-0.534761,0.573818,0,-0.21527,-0.372828,0,1.44637,1,0.139394,-0.573871,-1,0,-0.573844,1,0,1.49906,0.999171,0.999106
0.6,0.751919,-0.160706,0,-0.53071,0.617155,0,-0.209215,-0.433886,0,-0.507046,1,0,0.197817,-1,0,1.28031,1,0.130921,1.50007,0.999202,1.09811
0.7,0.736963,-0.146763,0,-0.527374,0.660498,0,-0.20031,-0.49315,0,-0.465281,1,0,0.106595,-1,0,1.24315,1,0.125974,1.50007,0.999232,1.19811
0.8,0.719477,-0.13427,0,-0.524508,0.704021,0,-0.188759,-0.550958,0,-0.442813,1,0,0.027624,-1,0,1.22449,1,0.12324,1.50008,0.999261,1.29811
0.9,0.699396,-0.123201,0,-0.521896,0.747828,0,-0.174684,-0.60752,0,-0.43574,1,0,-0.0450544,-1,0,1.22026,1,0.122125,1.50008,0.999289,1.39812
1,0.676598,-0.113557,0,-0.519335,0.791986,0,-0.15814,-0.662966,0,-0.442476,-1,0,-0.115864,-1,0,1.22884,1,0.122355,1.50009,0.999318,1.49812
1.1,0.631955,-0.0763746,0,-0.477709,0.777378,0,-0.15813,-0.688308,0,-1.22032,-1,0.122814,0.0471492,-1,0,0.435728,1,0.0016716,1.40109,0.999348,1.50012
1.2,0.585559,-0.0411125,0,-0.436412,0.762509,0,-0.155918,-0.711162,0,-1.22414,-1,0.122115,-0.0253924,-1,0,0.442353,1,0,1.30109,0.999377,1.50013
1.3,0.537027,-0.00767915,0,-0.395279,0.747982,0,-0.151375,-0.732189,0,-1.24231,-1,0.1232,-0.104059,-1,0,0.464281,1,0,1.20109,0.999406,1.50013
1.4,0.486122,0.0238966,0,-0.354129,0.733955,0,-0.144505,-0.751462,0,-1.27877,-1,0.125894,-0.194725,-1,0,0.505313,1,0,1.10109,0.999435,1.50014
1.5,0.432458,0.0535608,0,-0.312709,0.720585,0,-0.13525,-0.769022,0,-1.34163,-1,0.13078,-0.306759,-1,0,0.573261,-1,0,1.0011,0.999466,1.50014
1.6,0.46895,0.0582639,0,-0.321804,0.668965,0,-0.156465,-0.721378,0,0.457917,-1,0.000768318,0.458106,-1,0,-1.34912,-1,0.1389,0.999123,0.999493,1.40114
1.7,0.501328,0.0621262,0,-0.329086,0.617741,0,-0.175559,-0.673303,0,0.372523,-1,0,0.372753,-1,0,-1.28416,-1,0.131406,0.999147,0.999516,1.30114
1.8,0.529812,0.0655264,0,-0.334554,0.566731,0,-0.192842,-0.625012,0,0.307689,-1,0,0.307969,-1,0,-1.24169,-1,0.126117,0.999167,0.999536,1.20114
1.9,0.554936,0.0685278,0,-0.338501,0.515902,0,-0.208605,-0.576542,0,0.256461,-1,0,0.256803,-1,0,-1.21538,-1,0.122723,0.999186,0.999555,1.10114
2,0.577082,0.0711761,0,-0.341139,0.465228,0,-0.223063,-0.527917,0,0.214661,-1,0,0.215079,1,0,-1.20196,-1,0.120761,0.999203,0.999572,1.00114
2.1,0.612184,0.108027,0,-0.327823,0.446893,0,-0.26839,-0.550495,0,-0.255578,-1,0,1.21495,1,0.120961,-0.255518,-1,0.00141659,0.999221,1.09857,0.999157
2.2,0.646292,0.145903,0,-0.312694,0.426666,0,-0.314364,-0.572508,0,-0.306491,-1,0,1.24091,1,0.12269,-0.306442,-1,0,0.99924,1.19857,0.999175
2.3,0.679485,0.185003,0,-0.295542,0.403735,0,-0.361253,-0.593298,0,-0.370876,-1,0,1.28291,1,0.126059,-0.370835,-1,0,0.99926,1.29857,0.999196
2.4,0.711589,0.22556,0,-0.27605,0.377673,0,-0.409232,-0.612631,0,-0.455575,-1,0,1.34716,1,0.131312,-0.455542,-1,0,0.999283,1.39857,0.999219
2.5,0.742354,0.267907,0,-0.253752,0.34786,0,-0.45855,-0.630173,0,-0.572883,-1,0,1.4455,1,0.139324,-0.572855,1,0,0.99931,1.49857,0.999245
2.6,0.73214,0.251503,0,-0.254728,0.408895,0,-0.449903,-0.67289,0,0.198219,-1,0,-0.507346,1,0.000872457,1.28048,1,0.130368,0.99934,1.50058,1.09825
2.7,0.718947,0.235879,0,-0.2529,0.468804,0,-0.441466,-0.715531,0,0.106938,-1,0,-0.465495,1,0,1.24325,1,0.125988,0.99937,1.50058,1.19825
2.8,0.703071,0.221397,0,-0.248271,0.527579,0,-0.433475,-0.758407,0,0.027933,-1,0,-0.44296,1,0,1.22453,1,0.123247,0.999399,1.50058,1.29825
2.9,0.684449,0.208023,0,-0.240988,0.585414,0,-0.425705,-0.801595,0,-0.0447615,-1,0,-0.435828,1,0,1.22026,1,0.122127,0.999428,1.50059,1.39825
