Time,sphere_pos_0_x,sphere_pos_0_y,sphere_pos_0_z,sphere_pos_1_x,sphere_pos_1_y,sphere_pos_1_z,sphere_pos_2_x,sphere_pos_2_y,sphere_pos_2_z,arm_force_0,input_action_0,arm_energy_consumption_0,arm_force_1,input_action_1,arm_energy_consumption_1,arm_force_2,input_action_2,arm_energy_consumption_2,arm_length_0,arm_length_1,arm_length_2,head_direction_x,head_direction_y,head_direction_z
0,0.5774,0,0,-0.2887,0.5,0,-0.2887,-0.5,0,0,1,0,0,1,0,0,-1,0,1,1,1,1,0,0
0.1,0.65491,-6.87762e-19,0,-0.32523,0.4995,0,-0.32523,-0.4995,0,0.920091,1,0.0953616,0.920091,1,0.0953616,-0.364873,-1,0.00163007,1.09908,1.09908,0.999,1,-1.05016e-18,0
0.2,0.730134,1.09635e-20,0,-0.361064,0.4995,0,-0.361064,-0.4995,0,0.872013,1,0.0894558,0.872013,1,0.0894558,-0.31906,-1,0,1.19909,1.19909,0.999,1,1.50157e-20,0
0.3,0.803825,9.35546e-19,0,-0.396488,0.4995,0,-0.396488,-0.4995,0,0.836164,1,0.0853092,0.836164,1,0.0853092,-0.28428,-1,0,1.2991,1.2991,0.999,1,1.16387e-18,0
0.4,0.876343,1.51587e-18,0,-0.431628,0.4995,0,-0.431628,-0.4995,0,0.808482,1,0.0821623,0.808482,1,0.0821623,-0.256868,-1,0,1.3991,1.3991,0.999,1,1.72977e-18,0
0.5,0.947938,2.39702e-18,0,-0.466567,0.4995,0,-0.466567,-0.4995,0,0.786515,1,0.0796988,0.786515,1,0.0796988,-0.234636,-1,0,1.49911,1.49911,0.999,1,2.52866e-18,0
0.6,1.01879,2.97998e-18,0,-0.50136,0.4995,0,-0.50136,-0.4995,0,0.768699,1,0.0777222,0.768699,1,0.0777222,-0.216195,-1,0,1.59911,1.59911,0.999,1,2.92502e-18,0
0.7,1.08903,3.84689e-18,0,-0.536047,0.4995,0,-0.536047,-0.4995,0,0.753985,1,0.0761044,0.753985,1,0.0761044,-0.200619,-1,0,1.69911,1.69911,0.999,1,3.53239e-18,0
0.8,1.15877,3.82915e-18,0,-0.570655,0.4995,0,-0.570655,-0.4995,0,0.741648,1,0.0747581,0.741648,1,0.0747581,-0.187265,-1,0,1.79912,1.79912,0.999,1,3.30449e-18,0
0.9,1.22808,4.42976e-18,0,-0.605205,0.4995,0,-0.605205,-0.4995,0,0.73117,1,0.0736219,0.73117,-1,0.0736219,-0.175673,-1,0,1.89912,1.89912,0.999,1,3.62444e-18,0
1,1.19373,-0.0228568,0,-0.629878,0.510933,0,-0.546168,-0.484589,0,0.526342,1,0,-1.25144,-1,0.125316,0.00672821,-1,0,1.90012,1.80112,0.999035,0.999815,-0.0192388,0
1.1,1.15981,-0.0457422,0,-0.654525,0.518751,0,-0.487481,-0.466255,0,0.542957,1,0,-1.26082,-1,0.125483,-0.0786439,-1,0,1.90012,1.70112,0.99907,0.999215,-0.0396095,0
1.2,1.12639,-0.0688765,0,-0.679206,0.522991,0,-0.429068,-0.444296,0,0.578607,1,0,-1.28802,-1,0.12729,-0.173027,-1,0,1.90013,1.60112,0.999106,0.998116,-0.0613537,0
1.3,1.09348,-0.0925227,0,-0.703984,0.523596,0,-0.370824,-0.418367,0,0.638784,1,0,-1.33853,-1,0.131124,-0.284098,-1,0,1.90013,1.50112,0.999144,0.996401,-0.084765,0
1.4,1.06109,-0.117026,0,-0.72894,0.520393,0,-0.312588,-0.387914,0,0.734452,1,0,-1.42334,-1,0.137781,-0.424442,-1,0,1.90013,1.40113,0.999184,0.993906,-0.110229,0
1.5,1.02913,-0.142887,0,-0.754205,0.513029,0,-0.254076,-0.352032,0,0.888434,1,0,-1.56537,-1,0.148878,-0.618111,-1,0,1.90013,1.30114,0.999229,0.99039,-0.1383,0
1.6,0.997412,-0.170931,0,-0.780015,0.500822,0,-0.194753,-0.309134,0,1.15473,1,0,-1.81876,-1,0.168012,-0.920076,-1,0,1.90013,1.20115,0.99928,0.985464,-0.169887,0
1.7,0.965436,-0.202765,0,-0.806896,0.482322,0,-0.133449,-0.256028,0,1.69579,1,0,-2.34625,-1,0.204846,-1.49359,-1,0,1.90013,1.10117,0.999345,0.978394,-0.206748,0
1.8,0.931653,-0.242608,0,-0.836341,0.453598,0,-0.0668772,-0.184221,0,3.31977,1,0,-3.95642,-1,0.297554,-3.14747,1,0,1.90013,1.00124,0.999442,0.964756,-0.263146,0
1.9,0.929468,-0.201739,0,-0.834094,0.50562,0,-0.0666575,-0.281749,0,-1.71796,1,0,1.51659,-1,0.000808529,2.36804,1,0.297408,1.90013,0.999333,1.0985,0.974771,-0.223206,0
2,0.922486,-0.169774,0,-0.835727,0.550779,0,-0.0581373,-0.362581,0,-1.16379,1,0,0.930017,-1,0,1.8275,1,0.205701,1.90013,0.999398,1.19853,0.98138,-0.192079,0
2.1,0.911978,-0.143183,0,-0.839769,0.592951,0,-0.0440706,-0.434511,0,-0.893138,1,0,0.623774,-1,0,1.56979,1,0.168382,1.90013,0.99945,1.29854,0.986093,-0.166195,0
2.2,0.898559,-0.120526,0,-0.845486,0.633677,0,-0.0258007,-0.500721,0,-0.73718,1,0,0.428238,-1,0,1.42583,1,0.14907,1.90014,0.999494,1.39855,0.989566,-0.14408,0
2.3,0.882526,-0.10113,0,-0.852453,0.673704,0,-0.00402376,-0.562756,0,-0.640422,1,0,0.286951,-1,0,1.33996,1,0.137887,1.90014,0.999535,1.49856,0.992148,-0.125066,0
2.4,0.864027,-0.084644,0,-0.86038,0.713447,0,0.020846,-0.621479,0,-0.579548,1,0,0.175374,-1,0,1.2888,1,0.131182,1.90014,0.999572,1.59856,0.994059,-0.108842,0
2.5,0.843121,-0.0708846,0,-0.869035,0.753166,0,0.0485477,-0.677409,0,-0.543385,1,0,0.0807332,-1,0,1.26112,1,0.127315,1.90014,0.999608,1.69856,0.995449,-0.0952978,0
2.6,0.819801,-0.0597651,0,-0.87822,0.793037,0,0.0789207,-0.730872,0,-0.526337,1,0,-0.00473127,-1,0,1.25134,1,0.125483,1.90014,0.999644,1.79856,0.996427,-0.0844634,0
2.7,0.794001,-0.0512692,0,-0.887752,0.833188,0,0.111882,-0.782071,0,-0.525876,0.0746528,0,-0.0865579,1,0,1.25694,-1,0.125293,1.90015,0.999679,1.89856,0.997894,-0.0648648,0
2.8,0.850255,-0.019892,0,-0.870432,0.786254,0,0.041546,-0.76511,0,0.315903,0.0746528,0,1.15334,1,0.118234,-1.25753,-1,0.129836,1.90017,1.09871,1.80057,0.999724,-0.0234964,0
2.9,0.903229,0.010265,0,-0.851693,0.738934,0,-0.0271341,-0.747217,0,0.214547,0.0746528,0,1.11875,1,0.113383,-1.19591,-1,0.122465,1.90019,1.19873,1.70057,0.999934,0.011497,0
3,0.953536,0.0397484,0,-0.831548,0.691092,0,-0.0947303,-0.728678,0,0.125055,0.0746528,0,1.10499,1,0.111031,-1.15245,-1,0.117265,1.9002,1.29875,1.60058,0.999119,0.0419676,0
3.1,1.0016,0.0689151,0,-0.809965,0.642579,0,-0.161672,-0.70963,0,0.0415634,0.0746528,0,1.10717,1,0.110489,-1.12336,-1,0.113664,1.90022,1.39876,1.50058,0.997609,0.0691082,0
3.2,1.0477,0.0980043,0,-0.786875,0.593206,0,-0.228306,-0.690096,0,-0.0400669,0.0746528,0,1.12295,1,0.111405,-1.10734,-1,0.111418,1.90024,1.49877,1.40059,0.995599,0.0937189,0
3.3,1.09208,0.127181,0,-0.762187,0.542717,0,-0.294934,-0.669987,0,-0.123482,0.0746528,0,1.15178,1,0.11364,-1.10489,-1,0.11049,1.90026,1.59878,1.30061,0.993207,0.116357,0
3.4,1.13488,0.156569,0,-0.735779,0.490752,0,-0.361836,-0.6491,0,-0.2128,0.0746528,0,1.19494,1,0.117227,-1.1183,-1,0.111019,1.90028,1.69878,1.20062,0.990512,0.137427,0
3.5,1.17622,0.186274,0,-0.707492,0.436786,0,-0.429298,-0.627087,0,-0.313831,0.0746528,0,1.25615,1,0.12241,-1.15242,-1,0.113352,1.90029,1.79879,1.10064,0.987559,0.157247,0
3.6,1.21615,0.216421,0,-0.677107,0.380032,0,-0.497648,-0.603402,0,-0.436303,1,0,1.34346,-1,0.129755,-1.21655,-1,0.118173,1.90031,1.89879,1.00067,0.983852,0.178986,0
3.7,1.18644,0.187772,0,-0.703418,0.38685,0,-0.442248,-0.578142,0,0.526171,1,0,-1.2513,-1,0.1253,0.00643822,-1,0,1.90032,1.80079,0.999709,0.987115,0.160013,0
3.8,1.15718,0.159174,0,-0.729057,0.390121,0,-0.387805,-0.549579,0,0.542829,1,0,-1.26073,-1,0.125472,-0.0788721,-1,0,1.90032,1.70079,0.999744,0.990173,0.139851,0
3.9,1.12844,0.130418,0,-0.754089,0.389868,0,-0.334279,-0.517502,0,0.578501,1,0,-1.28795,-1,0.127282,-0.173199,-1,0,1.90032,1.6008,0.99978,0.992984,0.118247,0
4,1.1003,0.101251,0,-0.778565,0.386026,0,-0.281631,-0.481553,0,0.638678,1,0,-1.33845,-1,0.131117,-0.284211,-1,0,1.90032,1.5008,0.999818,0.995488,0.0948917,0
4.1,1.07281,0.0713317,0,-0.802536,0.378409,0,-0.229799,-0.441158,0,0.734316,1,0,-1.42324,-1,0.137773,-0.424478,-1,0,1.90033,1.4008,0.999858,0.997591,0.0693762,0
4.2,1.046,0.0401548,0,-0.826065,0.366649,0,-0.178667,-0.395376,0,0.888212,1,0,-1.56519,-1,0.148865,-0.618026,-1,0,1.90033,1.30081,0.999903,0.999155,0.0411111,0
4.3,1.01982,0.00687458,0,-0.849265,0.350032,0,-0.127992,-0.342553,0,1.15429,1,0,-1.81837,-1,0.167985,-0.919745,-1,0,1.90033,1.20082,0.999954,0.999958,0.00913536,0
4.4,0.994162,-0.0304681,0,-0.872333,0.326525,0,-0.0773567,-0.2785,0,1.70286,1,0,-2.35314,-1,0.206261,-1.50083,-1,0.00344597,1.90033,1.10085,0.99902,0.999588,-0.028704,0
4.5,0.968038,-0.0758075,0,-0.896187,0.292854,0,-0.0246606,-0.195696,0,3.34774,1,0,-3.98421,-1,0.298953,-3.1756,1,0,1.90033,1.00091,0.999118,0.99623,-0.086749,0
4.6,0.958599,-0.0359243,0,-0.90324,0.344607,0,-0.00707218,-0.291853,0,-1.7252,1,0,1.524,-1,0.000837357,2.37511,1,0.298855,1.90033,0.999009,1.09818,0.99896,-0.0456016,0
4.7,0.94603,-0.00565105,0,-0.912915,0.388775,0,0.015747,-0.369963,0,-1.16697,1,0,0.933381,-1,0,1.83051,1,0.206163,1.90033,0.999074,1.19821,0.999906,-0.0137232,0
4.8,0.930948,0.0186798,0,-0.924433,0.429552,0,0.0424413,-0.438278,0,-0.89489,1,0,0.625725,-1,0,1.57139,1,0.168602,1.90033,0.999126,1.29822,0.99992,0.0126331,0
4.9,0.913703,0.0386089,0,-0.937341,0.4686,0,0.0722534,-0.500192,0,-0.738262,1,0,0.429536,-1,0,1.42677,1,0.149193,1.90033,0.999171,1.39823,0.999386,0.0350486,0
5,0.894468,0.0548555,0,-0.951358,0.506731,0,0.104773,-0.557359,0,-0.64113,1,0,0.287896,-1,0,1.34054,1,0.137961,1.90033,0.999211,1.49823,0.998528,0.0542464,0
5.1,0.873325,0.0677922,0,-0.966269,0.544408,0,0.139744,-0.610705,0,-0.580023,1,0,0.176109,-1,0,1.28915,1,0.131227,1.90033,0.999249,1.59823,0.997507,0.0705742,0
5.2,0.850302,0.0776129,0,-0.981894,0.581929,0,0.177004,-0.660793,0,-0.5437,1,0,0.0813367,-1,0,1.26133,1,0.127343,1.90034,0.999285,1.69824,0.996451,0.08417,0
5.3,0.825376,0.0844017,0,-0.998069,0.619504,0,0.216453,-0.707971,0,-0.526533,1,0,-0.0042115,-1,0,1.25144,1,0.125498,1.90034,0.999321,1.79824,0.995475,0.0950231,0
5.4,0.79848,0.0881635,0,-1.01464,0.657292,0,0.258043,-0.752456,0,-0.525975,-1,0,-0.0860894,1,0,1.25696,-1,0.125299,1.90034,0.999356,1.89824,0.993412,0.114593,0
5.5,0.792569,0.151334,0,-0.947293,0.614128,0,0.198119,-0.773443,0,-0.861809,-1,0.0840156,1.33112,1,0.131736,-0.859989,-1,0.0838203,1.80136,1.09836,1.80026,0.981075,0.193627,0
5.6,0.785794,0.215062,0,-0.877289,0.569255,0,0.137323,-0.793869,0,-0.915423,-1,0.0887739,1.37109,1,0.134997,-0.913845,-1,0.0886043,1.70138,1.19836,1.70028,0.962548,0.271112,0
5.7,0.777867,0.279531,0,-0.804025,0.522285,0,0.0753672,-0.813547,0,-0.986094,-1,0.0949372,1.42982,1,0.139891,-0.984735,-1,0.0947906,1.60141,1.29836,1.6003,0.938173,0.346166,0
5.8,0.768376,0.345008,0,-0.726628,0.472657,0,0.0118387,-0.832213,0,-1.08354,-1,0.103249,1.51599,1,0.147051,-1.08238,-1,0.103124,1.50144,1.39836,1.50034,0.908349,0.418214,0
5.9,0.756695,0.411893,0,-0.643775,0.419521,0,-0.053891,-0.849463,0,-1.22635,-1,0.115069,1.64719,1,0.157735,-1.22538,-1,0.114963,1.40149,1.49836,1.40039,0.873359,0.487078,0
6,0.741777,0.480861,0,-0.553286,0.361474,0,-0.122869,-0.864623,0,-1.45522,-1,0.133193,1.86296,1,0.174633,-1.45444,-1,0.133105,1.30155,1.59836,1.30045,0.833114,0.553102,0
6.1,0.721651,0.553179,0,-0.451114,0.295914,0,-0.197071,-0.876423,0,-1.88002,-1,0.164468,2.27169,1,0.204462,-1.8794,-1,0.164398,1.20165,1.69836,1.20055,0.786604,0.617458,0
6.2,0.691709,0.631808,0,-0.327894,0.216821,0,-0.281108,-0.8819,0,-2.93557,-1,0.231651,3.30621,1,0.269808,-2.93511,-1,0.231597,1.10182,1.79836,1.10071,0.730207,0.683226,0
6.3,0.633445,0.728643,0,-0.145807,0.0998829,0,-0.39351,-0.869142,0,-9.99109,1,0.500732,10.3329,1,0.536421,-9.99077,-1,0.500693,1.00228,1.89836,1.00117,0.629991,0.776602,0
6.4,0.68374,0.717118,0,-0.240284,0.117831,0,-0.35385,-0.874976,0,2.35538,1,0.29654,-1.70512,1,0.00407429,1.50323,-1,0.00407754,1.10035,1.90036,0.99928,0.666011,0.745942,0
6.5,0.728294,0.709988,0,-0.321074,0.125074,0,-0.32122,-0.874271,0,1.8221,1,0.204875,-1.15821,1,0,0.923879,-1,0,1.20037,1.90036,0.999345,0.693739,0.720227,0
6.6,0.770418,0.705781,0,-0.394278,0.125186,0,-0.293146,-0.869081,0,1.56693,1,0.167988,-0.890113,1,0,0.620128,-1,0,1.30039,1.90036,0.999396,0.716604,0.697481,0
6.7,0.811466,0.703486,0,-0.462718,0.120082,0,-0.268351,-0.860278,0,1.42416,1,0.14885,-0.735361,1,0,0.425725,-1,0,1.40039,1.90036,0.999441,0.73624,0.676721,0
6.8,0.852077,0.702548,0,-0.527761,0.110735,0,-0.24624,-0.84828,0,1.33896,1,0.137757,-0.63929,1,0,0.285033,-1,0,1.5004,1.90036,0.999481,0.753498,0.65745,0
6.9,0.892601,0.702601,0,-0.590166,0.097716,0,-0.226501,-0.833298,0,1.28823,1,0.131105,-0.578864,1,0,0.173791,-1,0,1.6004,1.90036,0.999519,0.7689,0.639369,0
7,0.933247,0.70337,0,-0.650388,0.0813796,0,-0.208965,-0.815424,0,1.26086,1,0.127275,-0.543032,1,0,0.0793348,-1,0,1.7004,1.90036,0.999555,0.782808,0.622264,0
