Time,sphere_pos_0_x,sphere_pos_0_y,sphere_pos_0_z,sphere_pos_1_x,sphere_pos_1_y,sphere_pos_1_z,sphere_pos_2_x,sphere_pos_2_y,sphere_pos_2_z,arm_force_0,input_action_0,arm_energy_consumption_0,arm_force_1,input_action_1,arm_energy_consumption_1,arm_force_2,input_action_2,arm_energy_consumption_2,arm_length_0,arm_length_1,arm_length_2,head_direction_x,head_direction_y,head_direction_z
0,0.5774,0,0,-0.2887,0.5,0,-0.2887,-0.5,0,0,1,0,0,-0.321491,0,0,-1,0,1,1,1,1,0,0
0.1,0.616479,0.0325344,0,-0.277473,0.480163,0,-0.336427,-0.517113,0,1.21498,1,0.12103,-0.256017,0.822224,0.000124229,-0.255326,-1,0.00134703,1.09906,0.999761,0.999017,0.998478,0.055155,0
0.2,0.685803,0.0410455,0,-0.305379,0.474952,0,-0.374147,-0.521696,0,0.96474,1,0.0983376,0.670778,1,0.0573034,-0.325066,-1,0,1.19907,1.08117,0.999018,0.998033,0.062688,0
0.3,0.760128,0.0446837,0,-0.341597,0.47287,0,-0.409041,-0.523869,0,0.867387,1,0.0887041,0.841111,1,0.0861044,-0.301709,-1,0,1.29908,1.18101,0.999018,0.998095,0.0616937,0
0.4,0.833096,0.0484075,0,-0.377361,0.470731,0,-0.443698,-0.526082,0,0.83562,1,0.0850669,0.809144,1,0.0824262,-0.270637,-1,0,1.39909,1.28101,0.999018,0.998134,0.0610645,0
0.5,0.905013,0.0521924,0,-0.412799,0.46855,0,-0.478198,-0.528325,0,0.810666,0.454301,0.0822545,0.784289,1,0.0796099,-0.245823,-1,0,1.49909,1.38102,0.999018,0.998158,0.0606651,0
0.6,0.956963,0.0399353,0,-0.459279,0.476565,0,-0.482713,-0.522187,0,0.113853,0.26072,0.00554519,1.02161,1,0.102162,-0.141448,-1,0,1.54507,1.48102,0.999027,0.999036,0.043899,0
0.7,1.00203,0.0220381,0,-0.510178,0.486828,0,-0.476191,-0.511637,0,-0.140988,0.157168,0.00347507,1.11565,1,0.111174,-0.144368,-1,0,1.57134,1.58102,0.999043,0.999735,0.0230295,0
0.8,1.04355,0.00106999,0,-0.563742,0.496866,0,-0.463557,-0.497163,0,-0.28901,-0.109143,0.00437386,1.18,1,0.117118,-0.184801,-1,0,1.58717,1.68102,0.999065,1,0.000782535,0
0.9,1.07619,-0.0272009,0,-0.623889,0.506952,0,-0.435514,-0.474234,0,-0.656847,-0.613973,0.00693733,1.35249,1,0.132889,-0.279164,-1,0,1.57653,1.78102,0.999105,0.999632,-0.0271149,0
1,1.09255,-0.0691517,0,-0.696795,0.514155,0,-0.378176,-0.43288,0,-1.41881,-1,0.0826187,1.76833,1,0.168386,-0.581187,-1,0,1.51565,1.88102,0.999195,0.997739,-0.0672017,0
1.1,1.067,-0.0990445,0,-0.732176,0.511732,0,-0.316343,-0.39689,0,-1.40762,-1,0.147681,0.717003,1,0.0366249,-0.400631,-1,0,1.41605,1.90002,0.999255,0.995201,-0.0978562,0
1.2,1.03533,-0.125081,0,-0.75729,0.5047,0,-0.258367,-0.361138,0,-1.53869,-1,0.14681,0.859866,1,0,-0.583862,0.486622,0,1.31605,1.90002,0.999299,0.991961,-0.126546,0
1.3,0.999775,-0.143867,0,-0.781728,0.516704,0,-0.197131,-0.353079,0,-1.29088,-0.193157,0.127171,0.517579,1,0,0.0659152,1,0.00515544,1.21605,1.90003,1.0475,0.988711,-0.149833,0
1.4,0.984249,-0.129198,0,-0.786439,0.559844,0,-0.177297,-0.413209,0,0.266516,1,0.00643962,-0.628829,1,0,1.37937,1,0.142772,1.19596,1.90003,1.14699,0.990594,-0.136831,0
1.5,1.00361,-0.0823546,0,-0.766522,0.60811,0,-0.218495,-0.513191,0,1.58761,1,0.178856,-1.11695,1,0,1.58074,-1,0.178201,1.29482,1.90003,1.24706,0.996257,-0.0864425,0
1.6,1.04757,-0.0662141,0,-0.74464,0.564765,0,-0.283454,-0.486599,0,1.02821,0.0465616,0.101671,-0.0809315,1,0,-0.993269,-1,0.0995722,1.39483,1.90004,1.14907,0.997734,-0.0672756,0
1.7,1.06011,-0.0774507,0,-0.743759,0.519389,0,-0.295784,-0.428121,0,-0.303057,-0.968811,0.00120288,0.538577,1,0,-1.31266,-1,0.128356,1.40046,1.90004,1.04907,0.996979,-0.0776721,0
1.8,1.03472,-0.110526,0,-0.768078,0.489534,0,-0.244552,-0.361461,0,-1.51036,-1,0.158799,0.854118,1,0,-0.590936,0.650417,0.088128,1.30462,1.90004,0.999135,0.993645,-0.112556,0
1.9,0.99805,-0.126866,0,-0.792633,0.50846,0,-0.18217,-0.363232,0,-1.16819,-0.0219816,0.116482,0.357443,1,0,0.336669,1,0.0232462,1.20466,1.90005,1.06354,0.991103,-0.133094,0
2,0.987203,-0.107515,0,-0.794357,0.552966,0,-0.170251,-0.42982,0,0.484399,1,0.00126461,-0.732654,1,0,1.44501,1,0.15162,1.20151,1.90005,1.16321,0.993445,-0.11431,0
2.1,1.00542,-0.0607533,0,-0.775741,0.600811,0,-0.208888,-0.529256,0,1.55327,1,0.17395,-1.08317,1,0,1.54786,-1,0.173433,1.30055,1.90005,1.26327,0.997929,-0.0643179,0
2.2,1.04939,-0.0432446,0,-0.753271,0.557305,0,-0.274307,-0.503892,0,1.03433,0.25039,0.102294,-0.0786622,1,0,-1.00053,-1,0.100326,1.40056,1.90006,1.16528,0.999,-0.0447043,0
2.3,1.06876,-0.0477859,0,-0.746867,0.512333,0,-0.299045,-0.453145,0,0.0191609,-0.786516,0.00106706,0.364232,1,0,-1.21495,-1,0.120389,1.42636,1.90007,1.06528,0.99882,-0.0485567,0
2.4,1.05126,-0.077611,0,-0.765899,0.477549,0,-0.261221,-0.384979,0,-1.17034,-1,0.10761,0.633313,1,0,-0.406244,-0.209293,0.107151,1.34877,1.90007,0.999327,0.99688,-0.0789289,0
2.5,1.02088,-0.106067,0,-0.79087,0.466495,0,-0.20447,-0.342755,0,-1.6772,-1,0.15744,1.00685,1,0,-0.755554,1,0,1.249,1.90007,0.999374,0.99394,-0.109921,0
2.6,0.98166,-0.115401,0,-0.816275,0.499177,0,-0.138553,-0.366464,0,-0.903849,0.807066,0.0911933,0.0128752,1,0,0.897746,1,0.0894085,1.149,1.90007,1.09838,0.99233,-0.123615,0
2.7,0.994537,-0.0699594,0,-0.801384,0.550479,0,-0.167963,-0.468077,0,1.5437,1,0.145141,-1.21293,1,0,1.72599,0.189453,0.197375,1.22797,1.90007,1.19845,0.997188,-0.0749373,0
