Time,sphere_pos_0_x,sphere_pos_0_y,sphere_pos_0_z,sphere_pos_1_x,sphere_pos_1_y,sphere_pos_1_z,sphere_pos_2_x,sphere_pos_2_y,sphere_pos_2_z,arm_force_0,input_action_0,arm_energy_consumption_0,arm_force_1,input_action_1,arm_energy_consumption_1,arm_force_2,input_action_2,arm_energy_consumption_2,arm_length_0,arm_length_1,arm_length_2
0,0.577,0,0,-0.289,0.5,0,-0.289,-0.5,0,0,1,0,0,1,0,0,-1,0,1,1,1
0.1,0.654512,-3.88578e-19,0,-0.32553,0.4995,0,-0.32553,-0.4995,0,0.92014,1,0.0953674,0.92014,1,0.0953674,-0.364919,-1,0.00163016,1.09899,1.09899,0.999
0.2,0.729738,-5.55112e-20,0,-0.361365,0.4995,0,-0.361365,-0.4995,0,0.872049,1,0.08946,0.872049,1,0.08946,-0.319094,-1,0,1.199,1.199,0.999
0.3,0.80343,-4.71845e-19,0,-0.396789,0.4995,0,-0.396789,-0.4995,0,0.836191,-1,0.0853123,0.836191,1,0.0853123,-0.284306,-1,0,1.29901,1.29901,0.999
0.4,0.804132,-0.0576444,0,-0.467678,0.527637,0,-0.325947,-0.46136,0,-1.61933,-1,0.159605,1.66338,1,0.161818,-0.28796,-1,0,1.20103,1.39902,0.9991
0.5,0.80598,-0.117198,0,-0.539465,0.546015,0,-0.253967,-0.41154,0,-1.78267,-1,0.168743,1.86852,1,0.175293,-0.650943,-1,0,1.10106,1.49902,0.999209
0.6,0.807937,-0.181481,0,-0.61323,0.553619,0,-0.178518,-0.346216,0,-2.22331,-1,0.196938,2.34544,1,0.207412,-1.24975,1,0,1.00111,1.59903,0.999337
0.7,0.833494,-0.202656,0,-0.664164,0.601782,0,-0.151396,-0.370652,0,-0.219462,-1,0.00172104,0.833452,1,0.0851116,0.708814,1,0.0714764,0.999116,1.69903,1.09835
0.8,0.859506,-0.22368,0,-0.714688,0.64926,0,-0.124811,-0.395003,0,-0.202816,-1,0,0.815934,1,0.0824339,0.690877,1,0.0699376,0.999116,1.79903,1.19835
0.9,0.885618,-0.244815,0,-0.765046,0.69616,0,-0.0981936,-0.419021,0,-0.188784,-1,0,0.801192,1,0.0808289,0.676837,1,0.0683511,0.999116,1.89903,1.29835
1,0.875023,-0.220695,0,-0.765835,0.737277,0,-0.0880057,-0.486961,0,0.428783,-1,0,-0.737665,1,0,1.42625,1,0.149126,0.99916,1.90003,1.39836
1.1,0.861439,-0.199503,0,-0.767953,0.777847,0,-0.0738314,-0.551172,0,0.287323,-1,0,-0.640737,1,0,1.34023,1,0.137921,0.999201,1.90003,1.49837
1.2,0.845056,-0.180907,0,-0.771058,0.818251,0,-0.0561866,-0.612462,0,0.17564,-1,0,-0.579763,-1,0,1.28896,1,0.131203,0.999238,1.90004,1.59837
1.3,0.780854,-0.126961,0,-0.731966,0.848498,0,-0.0364762,-0.702049,0,0.169619,-1,0,-1.77499,-1,0.18404,1.75315,1,0.179772,0.999376,1.80104,1.69838
1.4,0.707127,-0.082199,0,-0.694723,0.879557,0,-0.00580844,-0.782731,0,-0.160647,-1,0,-1.75198,-1,0.175307,1.77269,1,0.175272,0.99951,1.70105,1.79839
1.5,0.622717,-0.0466204,0,-0.657967,0.912568,0,0.0355811,-0.855675,0,-0.529764,-1,0,-1.86414,-1,0.17956,1.92676,-1,0.183758,0.999648,1.60106,1.89839
1.6,0.602181,-0.0178364,0,-0.616583,0.856696,0,0.0162332,-0.827752,0,0.201483,-1,0,-0.7216,-1,0.0715386,-0.785809,-1,0.0779018,0.999649,1.50106,1.8004
1.7,0.581476,0.0110316,0,-0.574785,0.800495,0,-0.00311659,-0.799863,0,0.217345,-1,0,-0.73643,-1,0.0728836,-0.801616,-1,0.079356,0.999649,1.40107,1.7004
1.8,0.560554,0.0400105,0,-0.532484,0.743899,0,-0.0224767,-0.772008,0,0.236213,-1,0,-0.754804,-1,0.0745368,-0.820628,-1,0.081091,0.999649,1.30107,1.6004
1.9,0.539352,0.0691374,0,-0.489558,0.686823,0,-0.0418607,-0.744184,0,0.259111,-1,0,-0.778009,-1,0.0766051,-0.843957,-1,0.083199,0.999649,1.20108,1.5004
2,0.517778,0.0984645,0,-0.445842,0.629151,0,-0.061291,-0.716384,0,0.287607,-1,0,-0.808016,-1,0.0792488,-0.873304,-1,0.0858183,0.999649,1.10109,1.40041
2.1,0.495701,0.128068,0,-0.4011,0.570725,0,-0.0808052,-0.688595,0,0.324243,1,0,-0.847976,-1,0.0827188,-0.911406,-1,0.0891661,0.999649,1.0011,1.30041
2.2,0.554582,0.180647,0,-0.391941,0.500751,0,-0.13999,-0.671911,0,1.5127,1,0.1542,0.131976,-1,0.000802398,-1.53488,-1,0.158189,1.09867,0.999185,1.20042
2.3,0.604958,0.23455,0,-0.375226,0.428923,0,-0.198628,-0.656239,0,1.53364,1,0.151569,-0.127345,-1,0,-1.51222,-1,0.151585,1.19869,0.99927,1.10044
2.4,0.647432,0.290762,0,-0.349926,0.353955,0,-0.258363,-0.641305,0,1.65307,1,0.158454,-0.415189,-1,0,-1.58988,-1,0.154172,1.2987,0.999358,1.00046
2.5,0.672778,0.335854,0,-0.326593,0.331275,0,-0.302711,-0.667926,0,1.34703,1,0.131302,-0.455399,-1,0,-0.455453,-1,0,1.3987,0.999381,0.999486
2.6,0.696521,0.382504,0,-0.299903,0.305332,0,-0.348661,-0.692991,0,1.4453,1,0.139308,-0.572632,-1,0,-0.572676,-1,0,1.4987,0.999408,0.999512
2.7,0.718214,0.431147,0,-0.269,0.275296,0,-0.396661,-0.716062,0,1.6018,1,0.151788,-0.746946,-1,0,-0.746983,1,0,1.5987,0.999439,0.999544
2.8,0.736148,0.459178,0,-0.251671,0.307215,0,-0.42949,-0.777862,0,0.83356,1,0.0843743,-0.219644,-1,0,0.709021,1,0.0720073,1.6987,0.99944,1.09855
2.9,0.754154,0.487363,0,-0.234173,0.338738,0,-0.462366,-0.838913,0,0.816021,1,0.0824436,-0.202975,-1,0,0.691064,1,0.0699573,1.7987,0.99944,1.19855
3,0.772218,0.515684,0,-0.21654,0.369955,0,-0.495266,-0.899362,0,0.801263,1,0.0808368,-0.188925,-1,0,0.677008,1,0.068369,1.8987,0.99944,1.29856
3.1,0.770005,0.49,0,-0.228086,0.437252,0,-0.483449,-0.93882,0,-0.738031,1,0.000801127,0.429275,-1,0,1.42654,1,0.14827,1.9007,0.999483,1.39857
3.2,0.763845,0.46559,0,-0.234992,0.502653,0,-0.472605,-0.977972,0,-0.640992,1,0,0.287738,-1,0,1.34041,1,0.137944,1.90071,0.999524,1.49857
3.3,0.754207,0.442756,0,-0.23768,0.566381,0,-0.462751,-1.01728,0,-0.579935,-1,0,0.176014,-1,0,1.28907,1,0.131217,1.90071,0.999562,1.59857
3.4,0.710421,0.371243,0,-0.247387,0.657609,0,-0.416084,-1.03359,0,-1.7751,-1,0.184063,0.170338,-1,0,1.75316,1,0.179786,1.80171,0.999699,1.69859
3.5,0.654696,0.305424,0,-0.243883,0.743858,0,-0.370918,-1.05125,0,-1.7518,-1,0.175305,-0.159805,-1,0,1.77241,1,0.175259,1.70172,0.999833,1.79859
3.6,0.585939,0.24493,0,-0.227763,0.826165,0,-0.325599,-1.07091,0,-1.8635,-1,0.179521,-0.528557,-1,0,1.92601,1,0.183709,1.60173,0.999971,1.8986
3.7,0.539943,0.200072,0,-0.218817,0.849923,0,-0.291508,-1.04929,0,-1.33858,-1,0.131922,-0.284114,-1,0.00150164,0.638901,1,0.0019284,1.50173,0.999011,1.9006
3.8,0.490564,0.156699,0,-0.206836,0.872057,0,-0.25699,-1.02788,0,-1.42341,-1,0.137787,-0.424485,-1,0,0.734586,1,0,1.40174,0.999051,1.9006
3.9,0.43602,0.115026,0,-0.190862,0.89298,0,-0.221363,-1.00738,0,-1.56546,-1,0.148886,-0.618192,-1,0,0.888596,-1,0,1.30175,0.999096,1.9006
4,0.427778,0.0801372,0,-0.196829,0.859919,0,-0.204485,-0.940669,0,-0.690566,-1,0.0683388,0.202441,-1,0,-0.815467,-1,0.0808002,1.20175,0.999096,1.8016
4.1,0.419231,0.0451173,0,-0.202748,0.826997,0,-0.187182,-0.873537,0,-0.708374,-1,0.0699183,0.219011,-1,0,-0.832902,-1,0.0824008,1.10175,0.999096,1.70161
