Time,sphere_pos_0_x,sphere_pos_0_y,sphere_pos_0_z,sphere_pos_1_x,sphere_pos_1_y,sphere_pos_1_z,sphere_pos_2_x,sphere_pos_2_y,sphere_pos_2_z,arm_force_0,input_action_0,arm_energy_consumption_0,arm_force_1,input_action_1,arm_energy_consumption_1,arm_force_2,input_action_2,arm_energy_consumption_2,arm_length_0,arm_length_1,arm_length_2,head_direction_x,head_direction_y,head_direction_z
0,0.5774,0,0,-0.2887,0.5,0,-0.2887,-0.5,0,0,1,0,0,1,0,0,-1,0,1,1,1,1,0,0
0.1,0.65491,-6.87762e-19,0,-0.32523,0.4995,0,-0.32523,-0.4995,0,0.920091,1,0.0953616,0.920091,1,0.0953616,-0.364873,-1,0.00163007,1.09908,1.09908,0.999,1,-1.05016e-18,0
0.2,0.730134,1.09635e-20,0,-0.361064,0.4995,0,-0.361064,-0.4995,0,0.872013,1,0.0894558,0.872013,1,0.0894558,-0.31906,-1,0,1.19909,1.19909,0.999,1,1.50157e-20,0
0.3,0.803825,9.35546e-19,0,-0.396488,0.4995,0,-0.396488,-0.4995,0,0.836164,-1,0.0853092,0.836164,1,0.0853092,-0.28428,-1,0,1.2991,1.2991,0.999,1,1.16913e-18,0
0.4,0.804527,0.0576425,0,-0.325643,0.461361,0,-0.46738,-0.527636,0,-1.61937,-1,0.159609,1.66342,1,0.161822,-0.287972,-1,0,1.20111,1.39911,0.9991,0.99742,0.0717855,0
0.5,0.806376,0.117194,0,-0.25366,0.41154,0,-0.53917,-0.546011,0,-1.78272,-1,0.168748,1.86857,1,0.175298,-0.650972,-1,0,1.10114,1.49911,0.999209,0.989511,0.144458,0
0.6,0.808333,0.181476,0,-0.178209,0.346215,0,-0.612938,-0.553612,0,-2.22339,-1,0.196944,2.34552,1,0.207419,-1.24981,1,0,1.0012,1.59911,0.999337,0.973073,0.230496,0
0.7,0.833891,0.202649,0,-0.151086,0.370651,0,-0.663874,-0.601774,0,-0.219472,-1,0.00172108,0.833462,1,0.0851126,0.70881,1,0.071476,0.999202,1.69912,1.09835,0.968961,0.247212,0
0.8,0.823197,0.18184,0,-0.143004,0.436671,0,-0.662749,-0.644215,0,0.378731,-1,0,-0.668987,1,0,1.38766,1,0.144511,0.999242,1.70012,1.19835,0.97391,0.226934,0
0.9,0.809754,0.163438,0,-0.131323,0.499491,0,-0.66285,-0.686177,0,0.249438,-1,0,-0.583953,1,0,1.31194,1,0.13462,0.999278,1.70012,1.29836,0.978105,0.208113,0
1,0.79368,0.1472,0,-0.116463,0.55983,0,-0.66385,-0.728027,0,0.146448,-1,0,-0.531101,1,0,1.26732,1,0.128733,0.999312,1.70012,1.39836,0.981233,0.192826,0
1.1,0.77501,0.132998,0,-0.0986895,0.618116,0,-0.665494,-0.769983,0,0.0583884,-1,0,-0.500635,1,0,1.24393,1,0.1254,0.999345,1.70013,1.49836,0.983694,0.179851,0
1.2,0.753713,0.120778,0,-0.0781637,0.674616,0,-0.667563,-0.812183,0,-0.021716,-1,0,-0.487692,-1,0,1.23686,1,0.123912,0.999377,1.70013,1.59836,0.986137,0.165931,0
1.3,0.68157,0.0761009,0,-0.0516983,0.755312,0,-0.628035,-0.843343,0,-0.156533,-1,0,-1.72375,-1,0.172539,1.74486,1,0.172501,0.999504,1.60114,1.69837,0.992837,0.119474,0
1.4,0.631158,0.0428852,0,-0.0445527,0.779426,0,-0.587489,-0.831938,0,-0.056244,-1,0,-1.24353,-1,0.124386,0.500071,1,0.00174567,0.999538,1.50114,1.70037,0.997038,0.0769106,0
1.5,0.578654,0.0119917,0,-0.0351312,0.800922,0,-0.547068,-0.82056,0,-0.143967,-1,0,-1.26642,-1,0.125359,0.529993,-1,0,0.999571,1.40114,1.70038,0.999686,0.0250693,0
1.6,0.558835,-0.0177527,0,-0.0534279,0.77236,0,-0.506924,-0.762423,0,0.236026,-1,0,-0.754527,-1,0.0745107,-0.820543,-1,0.0810839,0.999572,1.30115,1.60138,0.999632,-0.0271387,0
1.7,0.538741,-0.047655,0,-0.0717492,0.743828,0,-0.466175,-0.703784,0,0.258886,-1,0,-0.777693,-1,0.0765756,-0.843835,-1,0.0831887,0.999572,1.20115,1.50138,0.996529,-0.0832516,0
1.8,0.518284,-0.0777707,0,-0.0901171,0.715319,0,-0.42466,-0.644522,0,0.287329,0.495755,0,-0.807645,-1,0.0792146,-0.873128,-1,0.0858035,0.999572,1.10116,1.40139,0.989524,-0.14437,0
1.9,0.515273,-0.129408,0,-0.127202,0.700011,0,-0.379875,-0.575608,0,0.950246,0.495755,0.0454977,-0.861605,-1,0.0812955,-1.11211,-1,0.108147,1.04865,1.00119,1.3014,0.97078,-0.23997,0
2,0.557686,-0.158672,0,-0.166228,0.667877,0,-0.376237,-0.514015,0,0.909417,0.495755,0.0462754,0.185366,-1,0.000862696,-1.37614,-1,0.140427,1.09825,0.99924,1.2014,0.962729,-0.270468,0
2.1,0.595036,-0.188216,0,-0.204368,0.636174,0,-0.368841,-0.451874,0,0.895671,1,0.0445793,0.0447057,-1,0,-1.34504,-1,0.135742,1.14784,0.999287,1.10141,0.952974,-0.303051,0
2.2,0.641649,-0.24086,0,-0.263568,0.618756,0,-0.348256,-0.378084,0,1.59394,1,0.154137,-0.327428,-1,0,-1.54186,-1,0.150991,1.24734,0.99937,1.00143,0.935519,-0.353275,0
2.3,0.669615,-0.284295,0,-0.308445,0.643836,0,-0.327242,-0.355441,0,1.31073,1,0.128665,-0.408813,-1,0,-0.408847,-1,0.00154288,1.34734,0.999393,0.999453,0.919582,-0.392898,0
2.4,0.696059,-0.329067,0,-0.354539,0.667898,0,-0.303358,-0.330269,0,1.3895,1,0.134774,-0.507265,-1,0,-0.507293,1,0,1.44734,0.999417,0.999477,0.899501,-0.436919,0
2.5,0.712964,-0.35788,0,-0.386821,0.732006,0,-0.286441,-0.362889,0,0.853497,1,0.086719,-0.252887,-1,0,0.757472,1,0.0772016,1.54735,0.999418,1.09849,0.888974,-0.457959,0
2.6,0.729944,-0.386763,0,-0.419055,0.795123,0,-0.269439,-0.395002,0,0.830544,1,0.0841498,-0.230768,-1,0,0.733973,1,0.0745098,1.64735,0.999418,1.19849,0.878716,-0.477344,0
2.7,0.734771,-0.391666,0,-0.430164,0.846931,0,-0.263404,-0.441822,0,-0.583954,1,0.0429135,0.249458,-1,0,1.31192,1,0.101577,1.70035,0.999434,1.2985,0.876433,-0.481523,0
2.8,0.724069,-0.371479,0,-0.419044,0.887289,0,-0.266591,-0.503882,0,-0.531104,1,0,0.14648,-1,0,1.26731,1,0.128732,1.70035,0.999469,1.3985,0.883839,-0.467791,0
2.9,0.710293,-0.352493,0,-0.408509,0.927934,0,-0.266396,-0.564818,0,-0.500633,1,0,0.0584312,-1,0,1.24392,1,0.125399,1.70036,0.999502,1.4985,0.88994,-0.456078,0
3,0.693431,-0.334647,0,-0.398311,0.968936,0,-0.263051,-0.624837,0,-0.487683,-1,0,-0.021662,-1,0,1.23684,1,0.12391,1.70036,0.999534,1.5985,0.896296,-0.443457,0
3.1,0.637256,-0.27105,0,-0.35147,0.987362,0,-0.261006,-0.709739,0,-1.72368,-1,0.172536,-0.156353,-1,0,1.74477,1,0.172496,1.60137,0.99966,1.69851,0.916116,-0.400914,0
3.2,0.598578,-0.224698,0,-0.31594,0.964741,0,-0.261128,-0.734889,0,-1.24348,-1,0.124383,-0.0561238,-1,0,0.50001,1,0.00174558,1.50137,0.999695,1.70051,0.932419,-0.361379,0
3.3,0.557228,-0.179966,0,-0.28052,0.942182,0,-0.258316,-0.75819,0,-1.26634,-1,0.125352,-0.143813,-1,0,0.529897,-1,0,1.40137,0.999728,1.70052,0.949913,-0.312516,0
3.4,0.546836,-0.145768,0,-0.258861,0.874933,0,-0.267593,-0.725563,0,-0.754541,-1,0.0745121,0.236044,-1,0,-0.820534,-1,0.0810832,1.30138,0.999728,1.60152,0.964924,-0.262528,0
3.5,0.536225,-0.11134,0,-0.236767,0.807029,0,-0.276903,-0.692958,0,-0.777703,-1,0.0765767,0.258903,-1,0,-0.843824,-1,0.0831878,1.20138,0.999728,1.50152,0.978145,-0.207923,0
3.6,0.525328,-0.0766019,0,-0.214118,0.738307,0,-0.286263,-0.660361,0,-0.80765,-1,0.0792154,0.287345,-1,0,-0.873114,-1,0.0858023,1.10139,0.999728,1.40153,0.989077,-0.147401,0
3.7,0.514045,-0.0414401,0,-0.190744,0.668542,0,-0.295707,-0.627749,0,-0.847523,-1,0.0826781,0.323901,-1,0,-0.911132,-1,0.0891431,1.0014,0.999728,1.30153,0.996587,-0.0825448,0
3.8,0.542222,-0.0433745,0,-0.205813,0.619413,0,-0.303093,-0.577173,0,0.307768,-1,0.000847987,0.308016,-1,0,-1.2417,-1,0.125746,0.999421,0.999748,1.20153,0.996648,-0.0818042,0
3.9,0.567445,-0.0454128,0,-0.219756,0.570375,0,-0.30894,-0.526539,0,0.256543,1,0,0.256845,0.272424,0,-1.21537,-1,0.122723,0.99944,0.999767,1.10153,0.99674,-0.0806826,0
4,0.636884,-0.0763468,0,-0.274601,0.538487,0,-0.315357,-0.461225,0,1.37506,1,0.138738,0.215348,0.272424,0.00894246,-1.46686,-1,0.149737,1.09847,1.02681,1.00154,0.992698,-0.120627,0
4.1,0.68336,-0.104937,0,-0.31868,0.554333,0,-0.31456,-0.445211,0,1.14311,1,0.11427,0.0162853,0.272424,0.00112964,-0.288647,-1,0.0014665,1.19847,1.05407,0.999552,0.98809,-0.15388,0
4.2,0.728664,-0.134348,0,-0.363247,0.57017,0,-0.31228,-0.428094,0,1.15565,1,0.114874,-0.0325086,-1,0.000368772,-0.309297,-1,0,1.29847,1.08132,0.999563,0.981954,-0.189117,0
4.3,0.731055,-0.192108,0,-0.425522,0.595835,0,-0.249165,-0.388132,0,1.34661,1,0.162265,-0.454915,-1,0.132886,-0.454925,-1,0,1.39847,0.999628,0.999647,0.964717,-0.263288,0
4.4,0.763666,-0.233046,0,-0.475554,0.6112,0,-0.228224,-0.357394,0,1.44463,1,0.139255,-0.5719,-1,0,-0.571908,-1,0,1.49847,0.999654,0.999673,0.953562,-0.301198,0
4.5,0.79467,-0.276343,0,-0.527195,0.624206,0,-0.203982,-0.321808,0,1.60068,1,0.151701,-0.745756,-1,0,-0.745762,1,0,1.59847,0.999685,0.999704,0.938323,-0.345761,0
4.6,0.817848,-0.30022,0,-0.571727,0.678194,0,-0.180617,-0.349617,0,0.833639,1,0.0843832,-0.219778,-1,0,0.709171,1,0.0720232,1.69847,0.999686,1.09871,0.932366,-0.361515,0
4.7,0.810025,-0.27876,0,-0.566017,0.720305,0,-0.180276,-0.415709,0,-0.668516,1,0.000833447,0.378207,-1,0,1.38724,1,0.143652,1.70048,0.999724,1.19872,0.939569,-0.34236,0
4.8,0.798887,-0.258885,0,-0.561064,0.761977,0,-0.176236,-0.479469,0,-0.583648,1,0,0.249093,-1,0,1.31167,1,0.134587,1.70048,0.999761,1.29872,0.945985,-0.324209,0
4.9,0.78488,-0.240839,0,-0.557016,0.803647,0,-0.168746,-0.54115,0,-0.530893,1,0,0.146216,-1,0,1.26715,1,0.128712,1.70048,0.999795,1.39873,0.950925,-0.309422,0
5,0.768052,-0.2245,0,-0.553594,0.845499,0,-0.158119,-0.601146,0,-0.500483,1,0,0.058234,-1,0,1.24381,1,0.125386,1.70048,0.999828,1.49873,0.954925,-0.296847,0
5.1,0.74838,-0.209811,0,-0.550562,0.887644,0,-0.144547,-0.659702,0,-0.487571,-1,0,-0.0218099,-1,0,1.23677,1,0.123902,1.70049,0.99986,1.59873,0.959022,-0.283332,0
5.2,0.682144,-0.15678,0,-0.507562,0.913822,0,-0.127998,-0.742993,0,-1.72354,-1,0.172519,-0.156444,-1,0,1.74465,1,0.172481,1.6015,0.999987,1.69874,0.971258,-0.23803,0
5.3,0.635678,-0.118046,0,-0.46872,0.897728,0,-0.123367,-0.767579,0,-1.24372,-1,0.124399,-0.0565042,-1,0.0011552,0.500417,1,0.00174546,1.5015,0.999021,1.70074,0.980426,-0.196887,0
5.4,0.587269,-0.0810445,0,-0.429975,0.881562,0,-0.116585,-0.790058,0,-1.26669,-1,0.125382,-0.144339,-1,0,0.530423,-1,0,1.4015,0.999054,1.70074,0.989318,-0.14577,0
5.5,0.571179,-0.0491314,0,-0.39713,0.81902,0,-0.131307,-0.7595,0,-0.754333,-1,0.0744929,0.235784,-1,0,-0.820354,-1,0.0810666,1.3015,0.999054,1.60175,0.995577,-0.0939463,0
5.6,0.554836,-0.0170291,0,-0.363746,0.755908,0,-0.146057,-0.728969,0,-0.777456,-1,0.0765541,0.258603,-1,0,-0.843607,-1,0.083168,1.20151,0.999054,1.50175,0.999282,-0.0378759,0
5.7,0.538158,0.015328,0,-0.329676,0.692087,0,-0.160857,-0.698457,0,-0.807348,-1,0.079188,0.286991,-1,0,-0.872845,-1,0.0857781,1.10152,0.999054,1.40175,0.999721,0.0236241,0
5.8,0.521028,0.0480355,0,-0.294715,0.627363,0,-0.175739,-0.667944,0,-0.847143,-1,0.0826442,0.32347,-1,0,-0.910789,-1,0.0891127,1.00153,0.999054,1.30176,0.996047,0.0888272,0
5.9,0.549142,0.0509376,0,-0.30115,0.576391,0,-0.191695,-0.61937,0,0.308391,-1,0.000847606,0.308032,-1,0,-1.24192,-1,0.125773,0.999548,0.999075,1.20176,0.995982,0.0895588,0
6,0.574362,0.0532283,0,-0.306492,0.525703,0,-0.206141,-0.570473,0,0.257156,1,0,0.256719,1,0,-1.21552,-1,0.122741,0.999567,0.999093,1.10176,0.995883,0.0906517,0
6.1,0.673585,0.0622587,0,-0.34693,0.471819,0,-0.255685,-0.524772,0,1.10555,1,0.120108,1.10486,1,0.120048,-1.54833,-1,0.162864,1.09863,1.09816,1.00176,0.995883,0.0906495,0
6.2,0.748709,0.0691012,0,-0.382649,0.468065,0,-0.291501,-0.527531,0,0.872624,1,0.0897088,0.872519,1,0.0896979,-0.319695,-1,0.00154703,1.19864,1.19817,0.99976,0.995882,0.0906554,0
6.3,0.822117,0.0757867,0,-0.41793,0.464854,0,-0.326787,-0.530743,0,0.836654,-1,0.0853638,0.836548,1,0.0853532,-0.284797,-1,0,1.29865,1.29818,0.99976,0.995882,0.0906538,0
6.4,0.817571,0.133289,0,-0.343971,0.433322,0,-0.394768,-0.565247,0,-1.61814,-1,0.159508,1.66208,1,0.161711,-0.286742,-1,0,1.20067,1.39819,0.99986,0.98679,0.162007,0
6.5,0.813993,0.192788,0,-0.267822,0.390295,0,-0.464523,-0.590137,0,-1.78054,-1,0.168584,1.86627,1,0.175122,-0.648673,-1,0,1.1007,1.49819,0.999968,0.972297,0.233749,0
6.6,0.810196,0.25713,0,-0.186787,0.331551,0,-0.537328,-0.604033,0,-2.22196,-1,0.197058,2.34399,1,0.207782,-1.24818,1,0.00208266,1.00076,1.59819,0.999096,0.948046,0.318134,0
6.7,0.834066,0.280314,0,-0.162616,0.358664,0,-0.583427,-0.656692,0,-0.219843,-1,0,0.83373,1,0.084393,0.709212,1,0.0720286,0.999756,1.6982,1.0981,0.942555,0.334051,0
6.8,0.825625,0.259092,0,-0.160355,0.424722,0,-0.578944,-0.698957,0,0.378522,-1,0,-0.668666,1,0.000833538,1.38743,1,0.143677,0.999795,1.7002,1.19811,0.949194,0.31469,0
6.9,0.813919,0.239552,0,-0.154465,0.488339,0,-0.575206,-0.740759,0,0.249344,-1,0,-0.583714,1,0,1.31178,1,0.134601,0.999831,1.7002,1.29812,0.955077,0.296356,0
