Time,sphere_pos_0_x,sphere_pos_0_y,sphere_pos_0_z,sphere_pos_1_x,sphere_pos_1_y,sphere_pos_1_z,sphere_pos_2_x,sphere_pos_2_y,sphere_pos_2_z,arm_force_0,input_action_0,arm_energy_consumption_0,arm_force_1,input_action_1,arm_energy_consumption_1,arm_force_2,input_action_2,arm_energy_consumption_2,arm_length_0,arm_length_1,arm_length_2,head_direction_x,head_direction_y,head_direction_z
0,0.5774,0,0,-0.2887,0.5,0,-0.2887,-0.5,0,0,1,0,0,1,0,0,-1,0,1,1,1,1,0,0
0.1,0.65491,-6.87762e-19,0,-0.32523,0.4995,0,-0.32523,-0.4995,0,0.920091,1,0.0953616,0.920091,1,0.0953616,-0.364873,-1,0.00163007,1.09908,1.09908,0.999,1,-1.05016e-18,0
0.2,0.730134,1.09635e-20,0,-0.361064,0.4995,0,-0.361064,-0.4995,0,0.872013,1,0.0894558,0.872013,1,0.0894558,-0.31906,-1,0,1.19909,1.19909,0.999,1,1.50157e-20,0
0.3,0.803825,9.35546e-19,0,-0.396488,0.4995,0,-0.396488,-0.4995,0,0.836164,1,0.0853092,0.836164,-1,0.0853092,-0.28428,-1,0,1.2991,1.2991,0.999,1,1.16913e-18,0
0.4,0.804527,-0.0576425,0,-0.46738,0.527636,0,-0.325643,-0.461361,0,1.66342,1,0.161822,-1.61937,-1,0.159609,-0.287972,-1,0,1.39911,1.20111,0.9991,0.99742,-0.0717855,0
0.5,0.806376,-0.117194,0,-0.53917,0.546011,0,-0.25366,-0.41154,0,1.86857,1,0.175298,-1.78272,-1,0.168748,-0.650972,-1,0,1.49911,1.10114,0.999209,0.989511,-0.144458,0
0.6,0.808333,-0.181476,0,-0.612938,0.553612,0,-0.178209,-0.346215,0,2.34552,1,0.207419,-2.22339,-1,0.196944,-1.24981,1,0,1.59911,1.0012,0.999337,0.973073,-0.230496,0
0.7,0.833891,-0.202649,0,-0.663874,0.601774,0,-0.151086,-0.370651,0,0.833462,1,0.0851126,-0.219472,-1,0.00172108,0.70881,1,0.071476,1.69912,0.999202,1.09835,0.968961,-0.247212,0
0.8,0.823197,-0.18184,0,-0.662749,0.644215,0,-0.143004,-0.436671,0,-0.668987,1,0,0.378731,-1,0,1.38766,1,0.144511,1.70012,0.999242,1.19835,0.97391,-0.226934,0
0.9,0.809754,-0.163438,0,-0.66285,0.686177,0,-0.131323,-0.499491,0,-0.583953,1,0,0.249438,-1,0,1.31194,1,0.13462,1.70012,0.999278,1.29836,0.978105,-0.208113,0
1,0.79368,-0.1472,0,-0.66385,0.728027,0,-0.116463,-0.55983,0,-0.531101,1,0,0.146448,-1,0,1.26732,1,0.128733,1.70012,0.999312,1.39836,0.981233,-0.192826,0
1.1,0.77501,-0.132998,0,-0.665494,0.769983,0,-0.0986895,-0.618116,0,-0.500635,1,0,0.0583884,-1,0,1.24393,1,0.1254,1.70013,0.999345,1.49836,0.983694,-0.179851,0
1.2,0.753713,-0.120778,0,-0.667563,0.812183,0,-0.0781637,-0.674616,0,-0.487692,-1,0,-0.021716,-1,0,1.23686,1,0.123912,1.70013,0.999377,1.59836,0.986137,-0.165931,0
1.3,0.68157,-0.0761009,0,-0.628035,0.843343,0,-0.0516983,-0.755312,0,-1.72375,-1,0.172539,-0.156533,-1,0,1.74486,1,0.172501,1.60114,0.999504,1.69837,0.992837,-0.119474,0
1.4,0.631158,-0.0428852,0,-0.587489,0.831938,0,-0.0445527,-0.779426,0,-1.24353,-1,0.124386,-0.056244,-1,0,0.500071,1,0.00174567,1.50114,0.999538,1.70037,0.997038,-0.0769106,0
1.5,0.578654,-0.0119917,0,-0.547068,0.82056,0,-0.0351312,-0.800922,0,-1.26642,-1,0.125359,-0.143967,-1,0,0.529993,-1,0,1.40114,0.999571,1.70038,0.999686,-0.0250693,0
1.6,0.558835,0.0177527,0,-0.506924,0.762423,0,-0.0534279,-0.77236,0,-0.754527,-1,0.0745107,0.236026,-1,0,-0.820543,-1,0.0810839,1.30115,0.999572,1.60138,0.999632,0.0271387,0
1.7,0.538741,0.047655,0,-0.466175,0.703784,0,-0.0717492,-0.743828,0,-0.777693,-1,0.0765756,0.258886,-1,0,-0.843835,-1,0.0831887,1.20115,0.999572,1.50138,0.996529,0.0832516,0
1.8,0.518284,0.0777707,0,-0.42466,0.644522,0,-0.0901171,-0.715319,0,-0.807645,-1,0.0792146,0.287329,-1,0,-0.873128,-1,0.0858035,1.10116,0.999572,1.40139,0.989524,0.14437,0
1.9,0.497334,0.108181,0,-0.382148,0.58447,0,-0.108568,-0.68682,0,-0.847526,-1,0.082678,0.323889,-1,0,-0.911152,-1,0.0891448,1.00117,0.999572,1.30139,0.97799,0.208653,0
2,0.524873,0.114464,0,-0.382398,0.533082,0,-0.130237,-0.640529,0,0.307795,-1,0.000847991,0.308099,-1,0,-1.24176,-1,0.125753,0.99919,0.999592,1.20139,0.977834,0.209381,0
2.1,0.549614,0.119795,0,-0.381595,0.482105,0,-0.15045,-0.593739,0,0.256543,-1,0,0.256914,1,0,-1.21542,-1,0.122728,0.999209,0.999611,1.10139,0.977597,0.210483,0
2.2,0.602155,0.166456,0,-0.366071,0.413648,0,-0.210295,-0.57456,0,-0.116714,-1,0,1.47052,1,0.145393,-1.45036,-1,0.14543,0.999282,1.09863,1.00141,0.964307,0.264786,0
2.3,0.632628,0.207525,0,-0.349034,0.394454,0,-0.254092,-0.600456,0,-0.30634,-1,0,1.24085,1,0.12294,-0.306437,-1,0.00145057,0.999301,1.19863,0.999429,0.950541,0.310599,0
2.4,0.66189,0.249651,0,-0.329754,0.373288,0,-0.298748,-0.62568,0,-0.370703,-1,0,1.28281,1,0.12605,-0.370783,-1,0,0.999322,1.29863,0.999449,0.933215,0.359319,0
2.5,0.689926,0.293122,0,-0.307842,0.349234,0,-0.344629,-0.649561,0,-0.455358,-1,0,1.34701,1,0.1313,-0.455424,-1,0,0.999345,1.39863,0.999472,0.91761,0.397482,0
2.6,0.716458,0.338244,0,-0.282777,0.321721,0,-0.392014,-0.671791,0,-0.572581,-1,0,1.44526,1,0.139305,-0.572635,-1,0,0.999371,1.49863,0.999499,0.901224,0.433354,0
2.7,0.741063,0.38548,0,-0.253755,0.289865,0,-0.441325,-0.691908,0,-0.746876,-1,0,1.60174,1,0.151784,-0.746921,1,0,0.999403,1.59863,0.99953,0.88036,0.474307,0
2.8,0.760666,0.412371,0,-0.234522,0.320674,0,-0.477844,-0.751602,0,-0.219647,-1,0,0.833562,1,0.0843745,0.709032,1,0.0720085,0.999403,1.69863,1.09854,0.872255,0.489051,0
2.9,0.755953,0.390005,0,-0.243482,0.38618,0,-0.466277,-0.792493,0,0.379099,-1,0,-0.669281,1,0.000833369,1.38788,1,0.143733,0.999442,1.70063,1.19854,0.882093,0.471076,0
3,0.747732,0.368747,0,-0.248447,0.449891,0,-0.455525,-0.833054,0,0.249743,-1,0,-0.584162,1,0,1.31207,1,0.134638,0.999478,1.70063,1.29855,0.891008,0.453987,0
3.1,0.736412,0.348899,0,-0.249699,0.512025,0,-0.445671,-0.873738,0,0.146718,-1,0,-0.531248,1,0,1.2674,1,0.128743,0.999512,1.70064,1.39855,0.897986,0.440025,0
3.2,0.722057,0.330348,0,-0.247606,0.572929,0,-0.436412,-0.914691,0,0.0586414,-1,0,-0.50073,1,0,1.24396,1,0.125405,0.999545,1.70064,1.49855,0.90372,0.428123,0
3.3,0.704653,0.313031,0,-0.242391,0.632818,0,-0.427501,-0.955989,0,-0.0214663,-1,0,-0.487739,-1,0,1.23685,1,0.123913,0.999578,1.70064,1.59855,0.909682,0.415305,0
3.4,0.646531,0.251213,0,-0.237706,0.717621,0,-0.381261,-0.975868,0,-0.155973,-1,0,-1.72366,-1,0.172541,1.7447,1,0.172495,0.999704,1.60165,1.69856,0.928167,0.372165,0
3.5,0.60643,0.206089,0,-0.237049,0.742766,0,-0.34504,-0.954368,0,-0.0559226,-1,0,-1.24344,-1,0.12438,0.499954,1,0.00174551,0.999738,1.50165,1.70057,0.943227,0.33215,0
3.6,0.563709,0.162668,0,-0.233517,0.765971,0,-0.308933,-0.932925,0,-0.143581,-1,0,-1.26625,-1,0.125346,0.529793,-1,0,0.999771,1.40165,1.70057,0.959186,0.282776,0
3.7,0.55225,0.128813,0,-0.243813,0.73365,0,-0.285178,-0.866388,0,0.236037,-1,0,-0.754555,-1,0.0745137,-0.820498,-1,0.0810797,0.999772,1.30166,1.60157,0.972629,0.232365,0
3.8,0.540567,0.0947345,0,-0.25414,0.701351,0,-0.260968,-0.799209,0,0.258893,-1,0,-0.777711,-1,0.0765779,-0.843783,-1,0.083184,0.999772,1.20166,1.50158,0.984139,0.177398,0
3.9,0.528589,0.0603559,0,-0.264518,0.669063,0,-0.23618,-0.73123,0,0.287329,-1,0,-0.807649,-1,0.0792158,-0.873067,-1,0.0857979,0.999772,1.10167,1.40158,0.99318,0.116589,0
4,0.516211,0.0255658,0,-0.27498,0.636763,0,-0.210633,-0.66223,0,0.323878,-1,0,-0.847508,-1,0.0826774,-0.911075,-1,0.0891379,0.999772,1.00168,1.30159,0.99867,0.051556,0
4.1,0.544428,0.0266253,0,-0.28394,0.586438,0,-0.224157,-0.612658,0,0.307842,-1,0,0.307775,-1,0.000847972,-1.24163,-1,0.125737,0.999792,0.999703,1.20159,0.998708,0.0508167,0
4.2,0.569698,0.0278819,0,-0.291365,0.536008,0,-0.236559,-0.563213,0,0.256676,1,0,0.256594,1,0,-1.21532,-1,0.122717,0.999811,0.999721,1.10159,0.998764,0.0497004,0
4.3,0.669175,0.0328317,0,-0.333985,0.483826,0,-0.284157,-0.515519,0,1.10477,1,0.120016,1.10464,1,0.120005,-1.54792,-1,0.162806,1.09887,1.09879,1.00159,0.998764,0.0497,0
4.4,0.744505,0.0365811,0,-0.369827,0.481541,0,-0.32005,-0.516804,0,0.872338,1,0.089676,0.872319,1,0.089674,-0.319439,-1,0.00154662,1.19889,1.1988,0.999586,0.998764,0.0497011,0
4.5,0.818117,0.0402449,0,-0.405211,0.479781,0,-0.355434,-0.518565,0,0.836423,1,0.0853382,0.836403,-1,0.0853362,-0.284593,-1,0,1.29889,1.2988,0.999586,0.998764,0.0497008,0
4.6,0.821685,-0.0173144,0,-0.477381,0.50437,0,-0.286606,-0.476945,0,1.66282,1,0.161766,-1.61876,-1,0.159551,-0.287771,-1,0,1.3989,1.20082,0.999686,0.999754,-0.022176,0
4.7,0.826491,-0.0767217,0,-0.549962,0.519182,0,-0.217221,-0.423619,0,1.86765,1,0.175225,-1.7818,-1,0.168674,-0.650285,-1,0,1.49891,1.10085,0.999794,0.995458,-0.0951996,0
4.8,0.831638,-0.140842,0,-0.623979,0.523156,0,-0.145143,-0.354661,0,2.34353,1,0.207284,-2.22141,-1,0.196809,-1.24795,1,0,1.59891,1.00091,0.999922,0.983301,-0.181985,0
4.9,0.858524,-0.160451,0,-0.677009,0.568825,0,-0.117407,-0.378113,0,0.833623,1,0.0843811,-0.219766,-1,0,0.709116,1,0.0720172,1.69891,0.99991,1.09893,0.980098,-0.198513,0
5,0.847184,-0.14062,0,-0.678507,0.611296,0,-0.105887,-0.443198,0,-0.668642,1,0.000833431,0.378373,-1,0,1.38731,1,0.143661,1.70091,0.999948,1.19894,0.983955,-0.178416,0
5.1,0.832846,-0.122913,0,-0.680679,0.653205,0,-0.0911164,-0.505357,0,-0.583745,1,0,0.249246,-1,0,1.31172,1,0.134593,1.70092,0.999985,1.29894,0.987207,-0.159442,0
5.2,0.815667,-0.107803,0,-0.683894,0.69497,0,-0.0728185,-0.564566,0,-0.531597,1,0,0.146957,-1,0.00103803,1.26761,1,0.128542,1.70092,0.999019,1.39894,0.98951,-0.144466,0
5.3,0.796322,-0.0945185,0,-0.687617,0.736782,0,-0.0521808,-0.621915,0,-0.501021,1,0,0.0587875,-1,0,1.24413,1,0.125424,1.70092,0.999052,1.49895,0.991334,-0.131369,0
5.4,0.77445,-0.0833461,0,-0.691778,0.778817,0,-0.0288797,-0.677341,0,-0.488001,-1,0,-0.0213963,-1,0,1.23699,1,0.123928,1.70093,0.999084,1.59895,0.993092,-0.117342,0
5.5,0.700187,-0.0422614,0,-0.653856,0.81188,0,0.00156151,-0.756647,0,-1.72411,-1,0.172581,-0.156284,-1,0,1.74517,1,0.172538,1.60193,0.999211,1.69896,0.997503,-0.0706246,0
5.6,0.648191,-0.0115695,0,-0.612805,0.802492,0,0.00990129,-0.780385,0,-1.24364,-1,0.124398,-0.0562611,-1,0,0.500315,1,0.00174598,1.50194,0.999245,1.70096,0.99961,-0.0279344,0
5.7,0.594219,0.0166975,0,-0.571878,0.793126,0,0.020387,-0.801394,0,-1.26654,-1,0.125371,-0.144039,-1,0,0.530256,-1,0,1.40194,0.999278,1.70096,0.999713,0.0239386,0
5.8,0.572951,0.0454201,0,-0.528905,0.737057,0,0.000695139,-0.773775,0,-0.754354,-1,0.0744952,0.235802,-1,0,-0.820324,-1,0.0810638,1.30194,0.999278,1.60196,0.997104,0.076045,0
5.9,0.551402,0.0742863,0,-0.485304,0.680518,0,-0.0190196,-0.746187,0,-0.777469,-1,0.0765558,0.258618,-1,0,-0.843572,-1,0.0831647,1.20195,0.999278,1.50197,0.991263,0.131901,0
6,0.529481,0.103347,0,-0.440907,0.623395,0,-0.0387795,-0.718625,0,-0.80735,-1,0.0791888,0.287,0.713453,0,-0.872802,-1,0.0857742,1.10196,0.999278,1.40197,0.981286,0.192554,0
6.1,0.531179,0.164524,0,-0.391414,0.552888,0,-0.0844766,-0.711378,0,-0.877655,-1,0.0811476,1.22329,0.713453,0.0845596,-1.19888,-1,0.116352,1.002,1.06991,1.30199,0.953944,0.299983,0
6.2,0.577212,0.206711,0,-0.381784,0.486822,0,-0.132446,-0.688008,0,0.115348,-1,0.00175976,1.17851,0.713453,0.0853774,-1.44305,-1,0.146897,0.999066,1.14127,1.202,0.939715,0.341958,0
6.3,0.617379,0.249405,0,-0.367116,0.419796,0,-0.179951,-0.665185,0,-0.0758737,-1,0,1.19259,1,0.0842396,-1.42646,-1,0.142994,0.99913,1.21263,1.10201,0.92275,0.385398,0
6.4,0.658389,0.30683,0,-0.340113,0.344705,0,-0.239884,-0.651297,0,-0.437493,-1,0,1.66965,1,0.159693,-1.60387,-1,0.155146,0.999219,1.31235,1.00203,0.901127,0.433555,0
6.5,0.682978,0.352822,0,-0.315757,0.320904,0,-0.28433,-0.677657,0,-0.469613,-1,0,1.35845,1,0.133,-0.469519,-1,0.00321232,0.999244,1.41235,0.999055,0.882503,0.470306,0
6.6,0.705646,0.400118,0,-0.288074,0.294926,0,-0.330102,-0.703273,0,-0.593,-1,0,1.46305,1,0.140742,-0.592922,1,0,0.999271,1.51235,0.999082,0.859188,0.511661,0
6.7,0.721835,0.429218,0,-0.27229,0.327934,0,-0.360031,-0.767648,0,-0.238213,-1,0,0.844844,1,0.0856927,0.736139,1,0.0749083,0.999271,1.61236,1.09809,0.848528,0.52915,0
6.8,0.735388,0.451694,0,-0.260085,0.364592,0,-0.384182,-0.828066,0,0.379496,-1,0,-0.669571,1,0.0726843,1.38816,1,0.0813216,0.999276,1.70036,1.1981,0.840945,0.541121,0
6.9,0.728971,0.429824,0,-0.270339,0.427673,0,-0.370093,-0.867592,0,0.250028,-1,0,-0.584335,1,0,1.31224,1,0.13466,0.999312,1.70036,1.2981,0.850161,0.526522,0
7,0.719347,0.4091,0,-0.276761,0.489491,0,-0.35689,-0.907316,0,0.146938,-1,0,-0.53135,1,0,1.2675,1,0.128757,0.999346,1.70036,1.3981,0.85828,0.513182,0
