Time,sphere_pos_0_x,sphere_pos_0_y,sphere_pos_0_z,sphere_pos_1_x,sphere_pos_1_y,sphere_pos_1_z,sphere_pos_2_x,sphere_pos_2_y,sphere_pos_2_z,arm_force_0,input_action_0,arm_energy_consumption_0,arm_force_1,input_action_1,arm_energy_consumption_1,arm_force_2,input_action_2,arm_energy_consumption_2,arm_length_0,arm_length_1,arm_length_2
0,0.577,0,0,-0.289,0.5,0,-0.289,-0.5,0,0,1,0,0,1,0,0,-1,0,1,1,1
0.1,0.654512,-3.88578e-19,0,-0.32553,0.4995,0,-0.32553,-0.4995,0,0.92014,1,0.0953674,0.92014,1,0.0953674,-0.364919,-1,0.00163016,1.09899,1.09899,0.999
0.2,0.729738,-5.55112e-20,0,-0.361365,0.4995,0,-0.361365,-0.4995,0,0.872049,1,0.08946,0.872049,1,0.08946,-0.319094,-1,0,1.199,1.199,0.999
0.3,0.80343,-4.71845e-19,0,-0.396789,0.4995,0,-0.396789,-0.4995,0,0.836191,1,0.0853123,0.836191,1,0.0853123,-0.284306,-1,0,1.29901,1.29901,0.999
0.4,0.875949,8.32667e-20,0,-0.431929,0.4995,0,-0.431929,-0.4995,0,0.808503,1,0.0821647,0.808503,1,0.0821647,-0.256889,-1,0,1.39902,1.39902,0.999
0.5,0.947544,2.77556e-20,0,-0.466868,0.4995,0,-0.466868,-0.4995,0,0.786532,1,0.0797007,0.786532,1,0.0797007,-0.234654,-1,0,1.49902,1.49902,0.999
0.6,1.0184,-3.88578e-19,0,-0.501662,0.4995,0,-0.501662,-0.4995,0,0.768713,-1,0.0777237,0.768713,1,0.0777237,-0.21621,-1,0,1.59902,1.59902,0.999
0.7,1.01928,-0.0514876,0,-0.580734,0.523031,0,-0.423047,-0.463572,0,-1.74304,-1,0.171414,1.78621,1,0.173579,-0.323399,-1,0,1.50104,1.69903,0.999124
0.8,1.02173,-0.104879,0,-0.66102,0.534233,0,-0.343916,-0.413378,0,-1.93557,-1,0.182368,2.02071,1,0.188825,-0.734017,-1,0,1.40106,1.79903,0.999259
0.9,1.02501,-0.162982,0,-0.743561,0.531499,0,-0.262372,-0.344458,0,-2.44836,-1,0.215311,2.5722,1,0.225813,-1.41876,-1,0,1.3011,1.89903,0.99942
1,0.99269,-0.190331,0,-0.769624,0.51987,0,-0.20214,-0.302874,0,-1.81785,-1,0.167945,1.15375,1,0,-0.919073,-1,0,1.20112,1.90004,0.999473
1.1,0.960032,-0.221457,0,-0.796889,0.501982,0,-0.139712,-0.251141,0,-2.34413,-1,0.204706,1.69361,1,0,-1.49138,-1,0,1.10114,1.90004,0.999537
1.2,0.925401,-0.260534,0,-0.826933,0.473948,0,-0.0716267,-0.180867,0,-3.94795,-1,0.297126,3.31123,-1,0,-3.1389,1,0,1.0012,1.90004,0.999634
1.3,0.888259,-0.173674,0,-0.766605,0.534534,0,-0.0975778,-0.338444,0,1.97002,-1,0.00253511,-3.04144,-1,0.447154,2.89937,1,0.431679,0.99951,1.80104,1.09886
1.4,0.8381,-0.110359,0,-0.716702,0.577188,0,-0.101099,-0.452802,0,0.978679,-1,0,-2.16378,-1,0.251991,2.0569,1,0.239508,0.99968,1.70104,1.19893
1.5,0.77951,-0.059005,0,-0.67182,0.614622,0,-0.0920535,-0.548907,0,0.49277,-1,0,-1.82265,-1,0.196821,1.75624,1,0.188142,0.999812,1.60104,1.29897
1.6,0.713453,-0.0166022,0,-0.629991,0.650706,0,-0.0732493,-0.633823,0,0.154183,-1,0,-1.6787,-1,0.173834,1.65591,1,0.169379,0.99993,1.50105,1.39899
1.7,0.639331,0.0174236,0,-0.590002,0.687423,0,-0.0452775,-0.710175,0,-0.148077,-1,0.00118277,-1.65587,-1,0.165685,1.67776,1,0.165907,0.999043,1.40106,1.499
1.8,0.556523,0.0438627,0,-0.55034,0.725812,0,-0.00901684,-0.779842,0,-0.485401,1,0,-1.75334,-1,0.169341,1.81887,-1,0.173751,0.99916,1.30108,1.59901
1.9,0.570156,0.115633,0,-0.502407,0.654062,0,-0.0656558,-0.780974,0,1.48533,1,0.146214,-0.75925,-1,0.069211,-1.21558,-1,0.11966,1.09816,1.20112,1.50103
2,0.579793,0.18942,0,-0.449071,0.579095,0,-0.122749,-0.782397,0,1.56994,1,0.152358,-0.922595,-1,0.0838059,-1.29191,-1,0.124958,1.19816,1.10118,1.40105
2.1,0.584317,0.266067,0,-0.388276,0.499734,0,-0.181025,-0.783731,0,1.72854,1,0.164166,-1.15301,-1,0.103095,-1.44416,-1,0.136018,1.29816,1.00127,1.30109
2.2,0.627772,0.328586,0,-0.367228,0.421934,0,-0.237291,-0.771119,0,1.66235,1,0.161885,-0.28632,-1,0.00115588,-1.6185,-1,0.159408,1.39817,0.999369,1.20111
2.3,0.662427,0.394069,0,-0.335608,0.340375,0,-0.295636,-0.759036,0,1.86648,1,0.175145,-0.648422,-1,0,-1.78082,-1,0.168615,1.49818,0.999477,1.10114
2.4,0.687085,0.46397,0,-0.289757,0.251857,0,-0.358586,-0.745968,0,2.34072,1,0.207099,-1.24463,1,0,-2.21877,-1,0.196642,1.59818,0.999605,1.0012
2.5,0.745826,0.502249,0,-0.319856,0.231193,0,-0.385147,-0.765868,0,0.833564,1,0.0851223,0.709124,1,0.0715118,-0.219674,-1,0.00171919,1.69818,1.09861,0.999196
2.6,0.803802,0.540289,0,-0.349745,0.21103,0,-0.411668,-0.786246,0,0.816016,1,0.0824436,0.69116,1,0.0699672,-0.202997,-1,0,1.79818,1.19862,0.999196
2.7,0.861177,0.578302,0,-0.379318,0.190758,0,-0.43832,-0.806694,0,0.801252,1,0.080836,0.677097,1,0.0683782,-0.188941,-1,0,1.89819,1.29862,0.999196
2.8,0.90151,0.569958,0,-0.447349,0.196403,0,-0.412936,-0.802245,0,-0.737473,1,0.000801116,1.42607,1,0.14821,0.428528,-1,0,1.90019,1.39863,0.99924
2.9,0.941455,0.562555,0,-0.513091,0.197592,0,-0.389162,-0.793975,0,-0.640622,1,0,1.34012,1,0.137906,0.287139,-1,0,1.90019,1.49863,0.99928
3,0.981468,0.55615,0,-0.576803,0.194726,0,-0.36726,-0.782377,0,-0.579694,-1,0,1.2889,1,0.131194,0.175498,-1,0,1.90019,1.59864,0.999318
3.1,1.00176,0.511084,0,-0.668513,0.196447,0,-0.299828,-0.732524,0,-1.77495,-1,0.18403,1.75313,1,0.179765,0.169414,-1,0,1.80119,1.69865,0.999456
3.2,1.02328,0.467625,0,-0.75412,0.185438,0,-0.239105,-0.671266,0,-1.752,-1,0.175307,1.77274,1,0.175274,-0.160829,-1,0,1.7012,1.79866,0.999589
3.3,1.0468,0.424183,0,-0.834706,0.162198,0,-0.18482,-0.597478,0,-1.86424,-1,0.179566,1.92688,1,0.183767,-0.529961,-1,0,1.60121,1.89866,0.999728
3.4,1.02809,0.388385,0,-0.857769,0.151637,0,-0.143827,-0.548236,0,-1.33848,-1,0.131697,0.638741,1,0.00192928,-0.284209,-1,0,1.50122,1.90066,0.999768
3.5,1.00977,0.352126,0,-0.878771,0.137788,0,-0.104919,-0.495276,0,-1.42327,-1,0.137775,0.734382,1,0,-0.424485,-1,0,1.40122,1.90066,0.999808
3.6,0.992439,0.314841,0,-0.898221,0.120072,0,-0.0681495,-0.437321,0,-1.56521,-1,0.148867,0.88828,-1,0,-0.61804,1,0,1.30123,1.90067,0.999852
3.7,0.910839,0.302715,0,-0.884961,0.170332,0,0.00150054,-0.48073,0,-0.290088,-1,0.0177206,-1.49336,-1,0.154528,1.62143,1,0.16636,1.20128,1.80167,1.09886
3.8,0.826224,0.285286,0,-0.873173,0.219141,0,0.0738402,-0.51764,0,-0.498881,-1,0.0396223,-1.44379,-1,0.146323,1.59276,1,0.160178,1.10135,1.70168,1.19887
3.9,0.737867,0.261399,0,-0.862821,0.26728,0,0.149695,-0.54787,0,-0.716448,-1,0.0606534,-1.45706,-1,0.144483,1.62718,1,0.160453,1.00143,1.6017,1.29887
4,0.659992,0.27197,0,-0.840022,0.317493,0,0.202517,-0.616744,0,0.155469,-1,0.000718793,-1.67939,-1,0.17357,1.65643,1,0.169334,0.999547,1.5017,1.39889
