Time,sphere_pos_0_x,sphere_pos_0_y,sphere_pos_0_z,sphere_pos_1_x,sphere_pos_1_y,sphere_pos_1_z,sphere_pos_2_x,sphere_pos_2_y,sphere_pos_2_z,arm_force_0,arm_force_1,arm_force_2,arm_length_0,arm_length_1,arm_length_2
0,0.577,0,0,-0.289,0.5,0,-0.289,-0.5,0,0,0,0,1,1,1
0.1,0.658897,1.38778e-18,0,-0.321146,0.4995,0,-0.321146,-0.4995,0,4.17642,4.17642,-0.776037,1.09899,1.09899,0.999
0.2,0.737475,1.33227e-18,0,-0.353628,0.4995,0,-0.353628,-0.4995,0,3.76475,3.76475,-0.683158,1.199,1.199,0.999
0.3,0.813743,1.60728e-18,0,-0.386477,0.4995,0,-0.386477,-0.4995,0,3.46624,3.46624,-0.616895,1.29901,1.29901,0.999
0.4,0.888211,1.94218e-18,0,-0.419667,0.4995,0,-0.419667,-0.4995,0,3.24105,3.24105,-0.566212,1.39902,1.39902,0.999
0.5,0.961245,2.02415e-18,0,-0.453167,0.4995,0,-0.453167,-0.4995,0,3.06574,3.06574,-0.525485,1.49902,1.49902,0.999
0.6,0.961245,2.02415e-18,0,-0.453167,0.4995,0,-0.453167,-0.4995,0,0,0,0,1.50002,1.50002,0.999
0.7,0.961245,2.02415e-18,0,-0.453167,0.4995,0,-0.453167,-0.4995,0,0,0,0,1.50002,1.50002,0.999
0.8,0.961245,2.02415e-18,0,-0.453167,0.4995,0,-0.453167,-0.4995,0,0,0,0,1.50002,1.50002,0.999
0.9,0.961245,2.02415e-18,0,-0.453167,0.4995,0,-0.453167,-0.4995,0,0,0,0,1.50002,1.50002,0.999
1,0.961245,2.02415e-18,0,-0.453167,0.4995,0,-0.453167,-0.4995,0,0,0,0,1.50002,1.50002,0.999
1.1,0.925179,0.0246563,0,-0.399216,0.47857,0,-0.473367,-0.517702,0,1.44661,-4.63172,0.00709828,1.50003,1.40102,0.999027
1.2,0.889476,0.0490592,0,-0.345423,0.455364,0,-0.493148,-0.532709,0,1.46354,-4.78906,-0.257198,1.50003,1.30102,0.999055
1.3,0.854264,0.0733859,0,-0.291623,0.429758,0,-0.512566,-0.544589,0,1.53938,-5.03324,-0.544436,1.50004,1.20102,0.999083
1.4,0.819666,0.0978285,0,-0.237609,0.40152,0,-0.531672,-0.553337,0,1.69098,-5.39699,-0.877552,1.50004,1.10103,0.999111
1.5,0.785802,0.12262,0,-0.18308,0.37027,0,-0.55051,-0.558858,0,1.95292,-5.94296,-1.29398,1.50005,1.00103,0.999141
1.6,0.785467,0.122871,0,-0.182531,0.369941,0,-0.550697,-0.558896,0,0,0,0,1.50005,0.999032,0.999142
1.7,0.785467,0.122871,0,-0.182531,0.369941,0,-0.550697,-0.558896,0,0,0,0,1.50005,0.999032,0.999142
1.8,0.785467,0.122871,0,-0.182531,0.369941,0,-0.550697,-0.558896,0,0,0,0,1.50005,0.999032,0.999142
1.9,0.785467,0.122871,0,-0.182531,0.369941,0,-0.550697,-0.558896,0,0,0,0,1.50005,0.999032,0.999142
2,0.785467,0.122871,0,-0.182531,0.369941,0,-0.550697,-0.558896,0,0,0,0,1.50005,0.999032,0.999142
2.1,0.769995,0.110823,0,-0.17587,0.432481,0,-0.550484,-0.600857,0,-1.69697,0.888349,5.40991,1.50005,0.999062,1.09815
2.2,0.75175,0.100457,0,-0.16707,0.492824,0,-0.55099,-0.643206,0,-1.54259,0.55328,5.04184,1.50006,0.99909,1.19815
2.3,0.730786,0.0916783,0,-0.156263,0.55144,0,-0.551954,-0.685985,0,-1.46474,0.265014,4.79469,1.50006,0.999118,1.29815
2.4,0.70708,0.0844433,0,-0.143516,0.608638,0,-0.553148,-0.729207,0,-1.44616,0.000304958,4.63509,1.50007,0.999146,1.39815
2.5,0.680543,0.0787432,0,-0.128835,0.664623,0,-0.554354,-0.772872,0,-1.4795,-0.257666,4.54598,1.50007,0.999173,1.49815
2.6,0.680263,0.078694,0,-0.128678,0.665177,0,-0.554366,-0.773311,0,0,0,0,1.50007,0.999174,1.50015
2.7,0.680263,0.078694,0,-0.128678,0.665177,0,-0.554366,-0.773311,0,0,0,0,1.50007,0.999174,1.50015
2.8,0.680263,0.078694,0,-0.128678,0.665177,0,-0.554366,-0.773311,0,0,0,0,1.50007,0.999174,1.50015
2.9,0.680263,0.078694,0,-0.128678,0.665177,0,-0.554366,-0.773311,0,0,0,0,1.50007,0.999174,1.50015
3,0.680263,0.078694,0,-0.128678,0.665177,0,-0.554366,-0.773311,0,0,0,0,1.50007,0.999174,1.50015
3.1,0.631653,0.0472986,0,-0.131558,0.692212,0,-0.513234,-0.758582,0,-4.63153,0.007051,1.44641,1.40107,0.999201,1.50016
3.2,0.581292,0.0173663,0,-0.132098,0.717032,0,-0.47252,-0.743998,0,-4.78886,-0.257173,1.46334,1.30108,0.999228,1.50017
3.3,0.528985,-0.0111622,0,-0.130319,0.739725,0,-0.432156,-0.729767,0,-5.033,-0.544334,1.53917,1.20108,0.999256,1.50017
