Time,sphere_pos_0_x,sphere_pos_0_y,sphere_pos_0_z,sphere_pos_1_x,sphere_pos_1_y,sphere_pos_1_z,sphere_pos_2_x,sphere_pos_2_y,sphere_pos_2_z,arm_force_0,input_action_0,arm_energy_consumption_0,arm_force_1,input_action_1,arm_energy_consumption_1,arm_force_2,input_action_2,arm_energy_consumption_2,arm_length_0,arm_length_1,arm_length_2,head_direction_x,head_direction_y,head_direction_z
0,0.5774,0,0,-0.2887,0.5,0,-0.2887,-0.5,0,0,1,0,0,1,0,0,-1,0,1,1,1,1,0,0
0.1,0.65491,-6.87762e-19,0,-0.32523,0.4995,0,-0.32523,-0.4995,0,0.920091,1,0.0953616,0.920091,1,0.0953616,-0.364873,-1,0.00163007,1.09908,1.09908,0.999,1,-1.05255e-18,0
0.2,0.730134,1.09635e-20,0,-0.361064,0.4995,0,-0.361064,-0.4995,0,0.872013,1,0.0894558,0.872013,1,0.0894558,-0.31906,-1,0,1.19909,1.19909,0.999,1,1.50708e-20,0
0.3,0.803825,9.35546e-19,0,-0.396488,0.4995,0,-0.396488,-0.4995,0,0.836164,1,0.0853092,0.836164,1,0.0853092,-0.28428,-1,0,1.2991,1.2991,0.999,1,1.16913e-18,0
0.4,0.876343,1.51587e-18,0,-0.431628,0.4995,0,-0.431628,-0.4995,0,0.808482,1,0.0821623,0.808482,1,0.0821623,-0.256868,-1,0,1.3991,1.3991,0.999,1,1.73842e-18,0
0.5,0.947938,2.39702e-18,0,-0.466567,0.4995,0,-0.466567,-0.4995,0,0.786515,1,0.0796988,0.786515,1,0.0796988,-0.234636,-0.820734,0,1.49911,1.49911,0.999,1,2.5419e-18,0
0.6,1.01879,2.97998e-18,0,-0.50136,0.4995,0,-0.50136,-0.4995,0,0.768699,1,0.0777222,0.768699,1,0.0777222,-0.216195,-0.307377,0,1.59911,1.59911,0.999,1,2.94048e-18,0
0.7,1.08903,3.84689e-18,0,-0.536047,0.4995,0,-0.536047,-0.4995,0,0.753985,1,0.0761044,0.753985,1,0.0761044,-0.200619,-0.537766,0,1.69911,1.69911,0.999,1,3.5508e-18,0
0.8,1.08903,3.84689e-18,0,-0.536047,0.4995,0,-0.536047,-0.4995,0,0,1,0,0,1,0,0,-0.537766,0,1.70011,1.70011,0.999,1,3.5508e-18,0
0.9,1.08903,3.84689e-18,0,-0.536047,0.4995,0,-0.536047,-0.4995,0,0,1,0,0,1,0,0,-0.537766,0,1.70011,1.70011,0.999,1,3.5508e-18,0
1,1.08903,3.84689e-18,0,-0.536047,0.4995,0,-0.536047,-0.4995,0,0,1,0,0,1,0,0,-0.537766,0,1.70011,1.70011,0.999,1,3.5508e-18,0
1.1,1.08903,3.84689e-18,0,-0.536047,0.4995,0,-0.536047,-0.4995,0,0,1,0,0,1,0,0,-0.537766,0,1.70011,1.70011,0.999,1,3.5508e-18,0
1.2,1.08903,3.84689e-18,0,-0.536047,0.4995,0,-0.536047,-0.4995,0,0,1,0,0,1,0,0,-0.537766,0,1.70011,1.70011,0.999,1,3.5508e-18,0
