Time,sphere_pos_0_x,sphere_pos_0_y,sphere_pos_0_z,sphere_pos_1_x,sphere_pos_1_y,sphere_pos_1_z,sphere_pos_2_x,sphere_pos_2_y,sphere_pos_2_z,arm_force_0,input_action_0,arm_energy_consumption_0,arm_force_1,input_action_1,arm_energy_consumption_1,arm_force_2,input_action_2,arm_energy_consumption_2,arm_length_0,arm_length_1,arm_length_2,head_direction_x,head_direction_y,head_direction_z
0,0.5774,0,0,-0.2887,0.5,0,-0.2887,-0.5,0,0,-1,0,0,-1,0,0,1,0,1,1,1,1,0,0
0.1,0.554333,2.77556e-20,0,-0.279733,0.55,0,-0.279733,-0.55,0,-0.255798,-1,0.00120165,-0.255798,-1,0.00120165,1.21508,1,0.121184,0.999082,0.999082,1.099,1,5.00702e-20,0
0.2,0.529056,-2.63678e-19,0,-0.26982,0.6,0,-0.26982,-0.6,0,-0.306784,-1,0,-0.306784,-1,0,1.24111,1,0.122705,0.999101,0.999101,1.199,1,-4.98393e-19,0
0.3,0.5004,-2.498e-19,0,-0.258378,0.65,0,-0.258378,-0.65,0,-0.371271,-1,0,-0.371271,-1,0,1.28322,1,0.126084,0.999121,0.999121,1.299,1,-4.99201e-19,0
0.4,0.46783,-4.16334e-20,0,-0.245114,0.7,0,-0.245114,-0.7,0,-0.456128,-1,0,-0.456128,-1,0,1.34762,1,0.131351,0.999144,0.999144,1.399,1,-8.89924e-20,0
0.5,0.430571,-1.52656e-19,0,-0.229613,0.75,0,-0.229613,-0.75,0,-0.573697,-1,0,-0.573697,-1,0,1.44622,-0.00981926,0.139383,0.999171,0.999171,1.499,1,-3.46848e-19,0
0.6,0.430964,-1.51355e-19,0,-0.229778,0.749509,0,-0.229778,-0.749509,0,0.00563366,-1,0,0.00563366,-1,0,-0.0142012,-0.00981926,1.39502e-05,0.999171,0.999171,1.49903,1,-3.43586e-19,0
0.7,0.431355,-1.49837e-19,0,-0.229943,0.749018,0,-0.229943,-0.749018,0,0.00562013,-1,0,0.00562013,-1,0,-0.0141894,-0.00981926,1.39387e-05,0.999171,0.999171,1.49805,1,-3.39838e-19,0
0.8,0.431747,-1.48536e-19,0,-0.230107,0.748527,0,-0.230107,-0.748527,0,0.00560666,-1,0,0.00560666,-1,0,-0.0141777,-0.00981926,1.39272e-05,0.999171,0.999171,1.49706,1,-3.36588e-19,0
0.9,0.432137,-1.4615e-19,0,-0.230271,0.748036,0,-0.230271,-0.748036,0,0.00559323,-1,0,0.00559323,-1,0,-0.0141661,-0.00981926,1.39157e-05,0.999171,0.999171,1.49608,1,-3.3089e-19,0
1,0.432527,-1.41163e-19,0,-0.230435,0.747545,0,-0.230435,-0.747545,0,0.00557986,-1,0,0.00557986,-1,0,-0.0141545,-0.00932787,1.39043e-05,0.999171,0.999171,1.4951,1,-3.19392e-19,0
1.1,0.432897,-1.39428e-19,0,-0.230591,0.747079,0,-0.230591,-0.747079,0,0.00528859,-1,0,0.00528859,-1,0,-0.0134357,-0.00932787,1.25374e-05,0.999171,0.999171,1.49417,1,-3.15203e-19,0
1.2,0.433267,-1.38127e-19,0,-0.230746,0.746612,0,-0.230746,-0.746612,0,0.00527661,-1,0,0.00527661,-1,0,-0.0134253,-0.00932787,1.25277e-05,0.999171,0.999171,1.49323,1,-3.12001e-19,0
1.3,0.433636,-1.40729e-19,0,-0.230901,0.746146,0,-0.230901,-0.746146,0,0.00526467,-1,0,0.00526467,-1,0,-0.013415,-0.00932787,1.25181e-05,0.999171,0.999171,1.4923,1,-3.17614e-19,0
1.4,0.434005,-1.39212e-19,0,-0.231056,0.74568,0,-0.231056,-0.74568,0,0.00525278,-1,0,0.00525278,-1,0,-0.0134047,-0.00932787,1.25085e-05,0.999171,0.999171,1.49137,1,-3.13927e-19,0
1.5,0.434373,-1.35959e-19,0,-0.23121,0.745213,0,-0.23121,-0.745213,0,0.00524093,-1,0,0.00524093,-1,0,-0.0133944,-0.00886894,1.24989e-05,0.999171,0.999171,1.49044,1,-3.06406e-19,0
1.6,0.434722,-1.39428e-19,0,-0.231357,0.74477,0,-0.231357,-0.74477,0,0.00497239,-1,0,0.00497239,-1,0,-0.0127262,-0.00886894,1.12908e-05,0.999171,0.999171,1.48955,1,-3.13977e-19,0
1.7,0.435071,-1.38561e-19,0,-0.231503,0.744326,0,-0.231503,-0.744326,0,0.00496175,-1,0,0.00496175,-1,0,-0.012717,-0.00886894,1.12827e-05,0.999171,0.999171,1.48866,1,-3.11779e-19,0
1.8,0.43542,-1.30972e-19,0,-0.231649,0.743883,0,-0.231649,-0.743883,0,0.00495115,-1,0,0.00495115,-1,0,-0.0127079,-0.00886894,1.12745e-05,0.999171,0.999171,1.48777,1,-2.94471e-19,0
