Time,sphere_pos_0_x,sphere_pos_0_y,sphere_pos_0_z,sphere_pos_1_x,sphere_pos_1_y,sphere_pos_1_z,sphere_pos_2_x,sphere_pos_2_y,sphere_pos_2_z,arm_force_0,input_action_0,arm_energy_consumption_0,arm_force_1,input_action_1,arm_energy_consumption_1,arm_force_2,input_action_2,arm_energy_consumption_2,arm_length_0,arm_length_1,arm_length_2,head_direction_x,head_direction_y,head_direction_z
0,0.5774,0,0,-0.2887,0.5,0,-0.2887,-0.5,0,0,1,0,0,1,0,0,-1,0,1,1,1,1,0,0
0.1,0.65491,7.43273e-19,0,-0.32523,0.4995,0,-0.32523,-0.4995,0,0.920091,1,0.0953616,0.920091,1,0.0953616,-0.364873,-1,0.00163007,1.09908,1.09908,0.999,1,1.1375e-18,0
0.2,0.730134,1.00059e-19,0,-0.361064,0.4995,0,-0.361064,-0.4995,0,0.872013,1,0.0894558,0.872013,-1,0.0894558,-0.31906,-1,0,1.19909,1.19909,0.999,1,1.37544e-19,0
0.3,0.730731,0.0598043,0,-0.293721,0.460723,0,-0.428257,-0.529269,0,1.60961,1,0.156687,-1.56623,-1,0.154504,-0.272297,-1,0,1.2991,1.10111,0.99909,0.996308,0.0858556,0
0.4,0.732235,0.121474,0,-0.224973,0.411359,0,-0.496174,-0.550321,0,1.80178,1,0.169361,-1.71788,-1,0.162935,-0.614425,1,0,1.39911,1.00114,0.999188,0.985074,0.172129,0
0.5,0.755057,0.145977,0,-0.200198,0.438841,0,-0.543287,-0.605442,0,0.859985,1,0.0879546,-0.263954,-1,0.00155802,0.773572,1,0.0787792,1.49911,0.999141,1.0982,0.97992,0.199391,0
0.6,0.739818,0.132342,0,-0.190075,0.49791,0,-0.540843,-0.648844,0,-0.465326,1,0,0.106606,-1,0,1.24317,1,0.125977,1.50011,0.99917,1.1982,0.98278,0.184777,0
0.7,0.722078,0.120209,0,-0.177337,0.55547,0,-0.538873,-0.692415,0,-0.442855,1,0,0.0276249,-1,0,1.2245,1,0.123242,1.50012,0.999199,1.2982,0.985085,0.17207,0
0.8,0.701772,0.109554,0,-0.162099,0.611731,0,-0.537164,-0.736266,0,-0.435782,-1,0,-0.0450629,-1,0,1.22028,1,0.122127,1.50012,0.999228,1.3982,0.986909,0.161281,0
0.9,0.633459,0.0652932,0,-0.145374,0.691473,0,-0.492436,-0.767016,0,-1.65538,-1,0.16581,-0.146656,-1,0,1.67707,1,0.165767,1.40113,0.99934,1.49821,0.994195,0.107591,0
1,0.586134,0.030857,0,-0.142529,0.714811,0,-0.45084,-0.753386,0,-1.22416,-1,0.122552,-0.0254458,-1,0,0.442393,1,0.00167784,1.30114,0.999371,1.50022,0.998391,0.0567089,0
1.1,0.536977,-0.0016542,0,-0.137587,0.735748,0,-0.409441,-0.739638,0,-1.24233,-1,0.123202,-0.104122,-1,0,0.464334,-1,0,1.20114,0.9994,1.50022,1,0.000358654,0
1.2,0.519114,-0.0333761,0,-0.153504,0.705802,0,-0.373033,-0.677109,0,-0.807644,-1,0.0792146,0.287295,-1,0,-0.873099,-1,0.0858007,1.10114,0.9994,1.40123,0.998145,-0.0608833,0
1.3,0.500784,-0.0654324,0,-0.169506,0.675859,0,-0.335698,-0.61371,0,-0.847524,-1,0.0826778,0.323852,-1,0,-0.911121,-1,0.0891418,1.00116,0.9994,1.30123,0.991895,-0.127059,0
1.4,0.528752,-0.0693828,0,-0.187222,0.627913,0,-0.340249,-0.562525,0,0.307828,-1,0.000847988,0.308013,1,0,-1.24175,-1,0.125752,0.999176,0.99942,1.20123,0.991806,-0.12775,0
1.5,0.5892,-0.1129,0,-0.244398,0.603957,0,-0.33513,-0.492541,0,0.00347882,-1,0,1.48211,1,0.148672,-1.48271,-1,0.150837,0.999255,1.09844,1.10125,0.982094,-0.188391,0
1.6,0.642112,-0.159079,0,-0.30191,0.580859,0,-0.322779,-0.419189,0,-0.252829,-1,0,1.54667,1,0.150711,-1.50506,-1,0.148623,0.999335,1.19845,1.00127,0.969831,-0.243779,0
1.7,0.674594,-0.198991,0,-0.348445,0.602238,0,-0.30513,-0.396109,0,-0.3707,-1,0,1.28277,1,0.126354,-0.370656,-1,0.00150578,0.999356,1.29845,0.999286,0.957393,-0.288787,0
1.8,0.705788,-0.24025,0,-0.395978,0.622639,0,-0.285068,-0.370496,0,-0.455328,-1,0,1.34695,1,0.131295,-0.455292,1,0,0.999379,1.39845,0.999309,0.943827,-0.330441,0
1.9,0.724692,-0.26795,0,-0.433293,0.684647,0,-0.265682,-0.401819,0,-0.264197,-1,0,0.860125,1,0.087514,0.773872,1,0.0789736,0.99938,1.49846,1.09832,0.934443,-0.356112,0
2,0.712187,-0.252452,0,-0.424275,0.72726,0,-0.265124,-0.461454,0,0.106728,-1,0,-0.465363,1,0.000859846,1.24317,1,0.125471,0.999409,1.50046,1.19832,0.939498,-0.342554,0
2.1,0.696668,-0.237588,0,-0.415227,0.769927,0,-0.261945,-0.520322,0,0.0277529,-1,0,-0.442871,1,0,1.22449,1,0.123241,0.999438,1.50047,1.29832,0.943844,-0.330392,0
2.2,0.678376,-0.223763,0,-0.40639,0.812912,0,-0.256089,-0.578316,0,-0.0449231,-1,0,-0.435773,-1,0,1.22025,1,0.122124,0.999467,1.50047,1.39832,0.947403,-0.320044,0
2.3,0.618206,-0.168953,0,-0.357244,0.835957,0,-0.252602,-0.659721,0,-0.146264,-1,0,-1.65526,-1,0.165805,1.6769,1,0.165757,0.999579,1.40148,1.49833,0.963344,-0.26827,0
