Time,sphere_pos_0_x,sphere_pos_0_y,sphere_pos_0_z,sphere_pos_1_x,sphere_pos_1_y,sphere_pos_1_z,sphere_pos_2_x,sphere_pos_2_y,sphere_pos_2_z,arm_force_0,arm_force_1,arm_force_2,arm_length_0,arm_length_1,arm_length_2
0,0.577,0,0,-0.289,0.5,0,-0.289,-0.5,0,0,0,0,1,1,1
0.1,0.654423,3.60822e-19,0,-0.320582,0.509251,0,-0.320582,-0.509251,0,4.13859,4.13859,0.124773,1.09899,1.09899,1.01832
0.2,0.65095,3.56052e-19,0,-0.320302,0.518502,0,-0.320302,-0.518502,0,-0.0809427,-0.0809427,0.940985,1.10099,1.10099,1.03682
0.3,0.64659,3.55185e-19,0,-0.319667,0.527753,0,-0.319667,-0.527753,0,-0.0856332,-0.0856332,0.930545,1.10099,1.10099,1.05532
0.4,0.642147,3.37837e-19,0,-0.319,0.537004,0,-0.319,-0.537004,0,-0.0904091,-0.0904091,0.920944,1.10099,1.10099,1.07382
0.5,0.637619,3.39572e-19,0,-0.318301,0.546255,0,-0.318301,-0.546255,0,-0.0952789,-0.0952789,0.912124,1.10099,1.10099,1.09232
0.6,0.635738,3.41307e-19,0,-0.318005,0.550048,0,-0.318005,-0.550048,0,0,0,0,1.10099,1.10099,1.1001
0.7,0.635738,3.41307e-19,0,-0.318005,0.550048,0,-0.318005,-0.550048,0,0,0,0,1.10099,1.10099,1.1001
0.8,0.635738,3.41307e-19,0,-0.318005,0.550048,0,-0.318005,-0.550048,0,0,0,0,1.10099,1.10099,1.1001
0.9,0.635738,3.41307e-19,0,-0.318005,0.550048,0,-0.318005,-0.550048,0,0,0,0,1.10099,1.10099,1.1001
1,0.635738,3.41307e-19,0,-0.318005,0.550048,0,-0.318005,-0.550048,0,0,0,0,1.10099,1.10099,1.1001
1.1,0.555632,-1.02782e-19,0,-0.285892,0.542073,0,-0.285892,-0.542073,0,-4.89056,-4.89056,0.438522,1.002,1.002,1.08431
1.2,0.558373,-1.12323e-19,0,-0.285869,0.534099,0,-0.285869,-0.534099,0,0.094065,0.094065,-0.801472,0.999003,0.999003,1.06836
1.3,0.562765,-1.30538e-19,0,-0.286471,0.526124,0,-0.286471,-0.526124,0,0.0891418,0.0891418,-0.808071,0.999004,0.999004,1.05241
1.4,0.567083,-1.3314e-19,0,-0.287043,0.51815,0,-0.287043,-0.51815,0,0.0843175,0.0843175,-0.815266,0.999004,0.999004,1.03646
1.5,0.571327,-1.44416e-19,0,-0.287586,0.510175,0,-0.287586,-0.510175,0,0.0795839,0.0795839,-0.823091,0.999004,0.999004,1.02051
1.6,0.5755,-1.48753e-19,0,-0.2881,0.5022,0,-0.2881,-0.5022,0,0.0749326,0.0749326,-0.831585,0.999005,0.999005,1.00456
