Time,sphere_pos_0_x,sphere_pos_0_y,sphere_pos_0_z,sphere_pos_1_x,sphere_pos_1_y,sphere_pos_1_z,sphere_pos_2_x,sphere_pos_2_y,sphere_pos_2_z,arm_force_0,arm_force_1,arm_force_2,arm_length_0,arm_length_1,arm_length_2
0,0.577,0,0,-0.289,0.5,0,-0.289,-0.5,0,0,0,0,1,1,1
0.1,0.658897,1.38778e-18,0,-0.321146,0.4995,0,-0.321146,-0.4995,0,4.17642,4.17642,-0.776037,1.09899,1.09899,0.999
0.2,0.659696,1.33227e-18,0,-0.321469,0.4995,0,-0.321469,-0.4995,0,0,0,0,1.10099,1.10099,0.999
0.3,0.659696,1.33227e-18,0,-0.321469,0.4995,0,-0.321469,-0.4995,0,0,0,0,1.10099,1.10099,0.999
0.4,0.659696,1.33227e-18,0,-0.321469,0.4995,0,-0.321469,-0.4995,0,0,0,0,1.10099,1.10099,0.999
0.5,0.659696,1.33227e-18,0,-0.321469,0.4995,0,-0.321469,-0.4995,0,0,0,0,1.10099,1.10099,0.999
0.6,0.659696,1.33227e-18,0,-0.321469,0.4995,0,-0.321469,-0.4995,0,0,0,0,1.10099,1.10099,0.999
0.7,0.659696,1.33227e-18,0,-0.321469,0.4995,0,-0.321469,-0.4995,0,0,0,0,1.10099,1.10099,0.999
0.8,0.659696,1.33227e-18,0,-0.321469,0.4995,0,-0.321469,-0.4995,0,0,0,0,1.10099,1.10099,0.999
0.9,0.659696,1.33227e-18,0,-0.321469,0.4995,0,-0.321469,-0.4995,0,0,0,0,1.10099,1.10099,0.999
1,0.659696,1.33227e-18,0,-0.321469,0.4995,0,-0.321469,-0.4995,0,0,0,0,1.10099,1.10099,0.999
1.1,0.636066,1.37043e-18,0,-0.318013,0.5495,0,-0.318013,-0.5495,0,-0.523131,-0.523131,4.91604,1.10101,1.10101,1.098
1.2,0.635569,1.37043e-18,0,-0.317934,0.5505,0,-0.317934,-0.5505,0,0,0,0,1.10101,1.10101,1.101
1.3,0.635569,1.37043e-18,0,-0.317934,0.5505,0,-0.317934,-0.5505,0,0,0,0,1.10101,1.10101,1.101
1.4,0.635569,1.37043e-18,0,-0.317934,0.5505,0,-0.317934,-0.5505,0,0,0,0,1.10101,1.10101,1.101
1.5,0.635569,1.37043e-18,0,-0.317934,0.5505,0,-0.317934,-0.5505,0,0,0,0,1.10101,1.10101,1.101
1.6,0.635569,1.37043e-18,0,-0.317934,0.5505,0,-0.317934,-0.5505,0,0,0,0,1.10101,1.10101,1.101
1.7,0.635569,1.37043e-18,0,-0.317934,0.5505,0,-0.317934,-0.5505,0,0,0,0,1.10101,1.10101,1.101
1.8,0.635569,1.37043e-18,0,-0.317934,0.5505,0,-0.317934,-0.5505,0,0,0,0,1.10101,1.10101,1.101
1.9,0.635569,1.37043e-18,0,-0.317934,0.5505,0,-0.317934,-0.5505,0,0,0,0,1.10101,1.10101,1.101
2,0.635569,1.37043e-18,0,-0.317934,0.5505,0,-0.317934,-0.5505,0,0,0,0,1.10101,1.10101,1.101
2.1,0.550963,1.23165e-18,0,-0.285101,0.5505,0,-0.285101,-0.5505,0,-5.03947,-5.03947,1.30048,1.00203,1.00203,1.101
2.2,0.549225,1.23165e-18,0,-0.284443,0.5505,0,-0.284443,-0.5505,0,0,0,0,0.999026,0.999026,1.101
2.3,0.549225,1.23165e-18,0,-0.284443,0.5505,0,-0.284443,-0.5505,0,0,0,0,0.999026,0.999026,1.101
2.4,0.549225,1.23165e-18,0,-0.284443,0.5505,0,-0.284443,-0.5505,0,0,0,0,0.999026,0.999026,1.101
2.5,0.549225,1.23165e-18,0,-0.284443,0.5505,0,-0.284443,-0.5505,0,0,0,0,0.999026,0.999026,1.101
2.6,0.549225,1.23165e-18,0,-0.284443,0.5505,0,-0.284443,-0.5505,0,0,0,0,0.999026,0.999026,1.101
2.7,0.549225,1.23165e-18,0,-0.284443,0.5505,0,-0.284443,-0.5505,0,0,0,0,0.999026,0.999026,1.101
2.8,0.549225,1.23165e-18,0,-0.284443,0.5505,0,-0.284443,-0.5505,0,0,0,0,0.999026,0.999026,1.101
2.9,0.549225,1.23165e-18,0,-0.284443,0.5505,0,-0.284443,-0.5505,0,0,0,0,0.999026,0.999026,1.101
3,0.549225,1.23165e-18,0,-0.284443,0.5505,0,-0.284443,-0.5505,0,0,0,0,0.999026,0.999026,1.101
3.1,0.576515,1.23512e-18,0,-0.288116,0.5005,0,-0.288116,-0.5005,0,0.465149,0.465149,-5.22291,0.999043,0.999043,1.002
3.2,0.576774,1.23859e-18,0,-0.288147,0.5,0,-0.288147,-0.5,0,0,0,0,0.999044,0.999044,1
3.3,0.576774,1.23859e-18,0,-0.288147,0.5,0,-0.288147,-0.5,0,0,0,0,0.999044,0.999044,1
3.4,0.576774,1.23859e-18,0,-0.288147,0.5,0,-0.288147,-0.5,0,0,0,0,0.999044,0.999044,1
3.5,0.576774,1.23859e-18,0,-0.288147,0.5,0,-0.288147,-0.5,0,0,0,0,0.999044,0.999044,1
