Time,sphere_pos_0_x,sphere_pos_0_y,sphere_pos_0_z,sphere_pos_1_x,sphere_pos_1_y,sphere_pos_1_z,sphere_pos_2_x,sphere_pos_2_y,sphere_pos_2_z,arm_force_0,input_action_0,arm_energy_consumption_0,arm_force_1,input_action_1,arm_energy_consumption_1,arm_force_2,input_action_2,arm_energy_consumption_2,arm_length_0,arm_length_1,arm_length_2,head_direction_x,head_direction_y,head_direction_z
0,0.5774,0,0,-0.2887,0.5,0,-0.2887,-0.5,0,0,-1,0,0,1,0,0,1,0,1,1,1,1,0,0
0.1,0.595233,0.0318854,0,-0.27,0.531386,0,-0.327458,-0.567127,0,-0.364928,-1,0.00163015,0.920146,1,0.095368,0.920132,1,0.0953666,0.999065,1.09908,1.09901,0.998568,0.0534912,0
0.2,0.613151,0.0629184,0,-0.252082,0.56242,0,-0.365073,-0.632273,0,-0.319104,-1,0,0.872057,1,0.0894607,0.872043,1,0.0894593,0.999065,1.19909,1.19902,0.994776,0.102079,0
0.3,0.630864,0.0935958,0,-0.234368,0.593098,0,-0.401921,-0.696092,0,-0.284316,-1,0,0.8362,1,0.0853132,0.836185,1,0.0853117,0.999065,1.2991,1.29903,0.989173,0.146755,0
0.4,0.648435,0.124027,0,-0.216797,0.62353,0,-0.438182,-0.758894,0,-0.256898,-1,0,0.808512,1,0.0821657,0.808498,1,0.0821642,0.999065,1.3991,1.39904,0.982195,0.187866,0
0.5,0.665906,0.154285,0,-0.199326,0.653788,0,-0.473982,-0.820897,0,-0.234662,1,0,0.786542,1,0.0797016,0.786528,-1,0.0797002,0.999065,1.49911,1.49904,0.972995,0.230825,0
0.6,0.765725,0.177483,0,-0.252504,0.591453,0,-0.513265,-0.784092,0,0.887921,1,0.100767,1.40647,1,0.147148,-1.62581,-1,0.16986,1.09816,1.59914,1.40104,0.973132,0.230248,0
0.7,0.856466,0.203672,0,-0.29841,0.526831,0,-0.552258,-0.748188,0,0.699174,1,0.0788834,1.33982,1,0.136773,-1.54205,-1,0.157852,1.19824,1.69916,1.30104,0.971923,0.235301,0
0.8,0.940525,0.232062,0,-0.338587,0.460186,0,-0.591712,-0.71286,0,0.541114,1,0.0617838,1.32312,1,0.132793,-1.50771,-1,0.152125,1.2983,1.79917,1.20105,0.97,0.243105,0
0.9,1.01935,0.262153,0,-0.373994,0.391548,0,-0.632069,-0.6778,0,0.391866,1,0.0465755,1.34468,1,0.133096,-1.51211,-1,0.150681,1.39834,1.89919,1.10105,0.967648,0.252303,0
1,1.06361,0.255321,0,-0.43261,0.352184,0,-0.617401,-0.630657,0,1.05314,1,0.103566,-0.163203,-1,0,-0.986797,-1,0.0981524,1.49835,1.9002,1.00106,0.970514,0.241043,0
1.1,1.06862,0.20409,0,-0.519951,0.389653,0,-0.537293,-0.6094,0,1.77738,1,0.185893,-1.8208,-1,0.192111,0.340968,-1,0.000511422,1.59837,1.8012,0.999203,0.980759,0.195221,0
1.2,1.0749,0.154858,0,-0.604764,0.412948,0,-0.460253,-0.575884,0,1.73423,1,0.174475,-1.73484,-1,0.176661,0.00456542,-1,0,1.69838,1.7012,0.999335,0.988661,0.150165,0
1.3,1.083,0.105905,0,-0.6882,0.423143,0,-0.38568,-0.529442,0,1.81631,1,0.176499,-1.77409,-1,0.174391,-0.330603,-1,0,1.79839,1.60121,0.999466,0.994496,0.104775,0
1.4,1.093,0.0553454,0,-0.770997,0.420282,0,-0.312919,-0.468191,0,2.05703,1,0.192096,-1.9734,-1,0.185765,-0.752318,-1,0,1.89839,1.50124,0.999608,0.998326,0.05784,0
1.5,1.06465,0.0264034,0,-0.79586,0.413658,0,-0.259208,-0.429733,0,0.734141,1,0.0020606,-1.42306,-1,0.138396,-0.42415,1,0,1.90039,1.40124,0.999651,0.999766,0.0216262,0
1.6,1.02491,0.0095966,0,-0.823636,0.450497,0,-0.191626,-0.449403,0,0.0593536,1,0,-0.972246,-1,0.0984595,0.945348,1,0.0945189,1.9004,1.30125,1.09866,0.999982,0.00602297,0
1.7,0.984367,-0.00745921,0,-0.850755,0.486369,0,-0.123975,-0.468094,0,0.000752122,1,0,-0.954423,-1,0.0962535,0.954076,1,0.0948974,1.90041,1.20125,1.19867,0.999938,-0.0111105,0
1.8,0.94292,-0.0248634,0,-0.877266,0.521483,0,-0.0560881,-0.485904,0,-0.0578228,1,0,-0.945455,-1,0.0949116,0.971681,1,0.0962256,1.90041,1.10126,1.29868,0.999547,-0.030108,0
1.9,0.900422,-0.0427725,0,-0.903212,0.555981,0,0.0122274,-0.502832,0,-0.118444,1,0,-0.946774,-1,0.094517,0.997897,1,0.0984181,1.90042,1.00127,1.39868,0.998676,-0.0514408,0
2,0.882493,-0.0252127,0,-0.913811,0.595187,0,0.0397726,-0.562285,0,-0.640792,-1,0,0.287375,1,0.000946848,1.34025,1,0.137496,1.90042,0.999312,1.49869,0.999502,-0.0315595,0
2.1,0.8392,0.0555283,0,-0.865721,0.634118,0,0.0314461,-0.690386,0,-2.00456,-1,0.223524,1.44069,1,0.170085,1.73859,1,0.196482,1.80142,1.09848,1.59876,0.998001,0.0631998,0
