Time,sphere_pos_0_x,sphere_pos_0_y,sphere_pos_0_z,sphere_pos_1_x,sphere_pos_1_y,sphere_pos_1_z,sphere_pos_2_x,sphere_pos_2_y,sphere_pos_2_z,arm_force_0,input_action_0,arm_energy_consumption_0,arm_force_1,input_action_1,arm_energy_consumption_1,arm_force_2,input_action_2,arm_energy_consumption_2,arm_length_0,arm_length_1,arm_length_2,head_direction_x,head_direction_y,head_direction_z
0,0.5774,0,0,-0.2887,0.5,0,-0.2887,-0.5,0,0,1,0,0,1,0,0,-1,0,1,1,1,1,0,0
0.1,0.65491,-6.87762e-19,0,-0.32523,0.4995,0,-0.32523,-0.4995,0,0.920091,1,0.0953616,0.920091,1,0.0953616,-0.364873,-1,0.00163007,1.09908,1.09908,0.999,1,-1.05016e-18,0
0.2,0.730134,1.09635e-20,0,-0.361064,0.4995,0,-0.361064,-0.4995,0,0.872013,1,0.0894558,0.872013,1,0.0894558,-0.31906,-1,0,1.19909,1.19909,0.999,1,1.50157e-20,0
0.3,0.803825,9.35546e-19,0,-0.396488,0.4995,0,-0.396488,-0.4995,0,0.836164,1,0.0853092,0.836164,1,0.0853092,-0.28428,-1,0,1.2991,1.2991,0.999,1,1.16387e-18,0
0.4,0.876343,1.51587e-18,0,-0.431628,0.4995,0,-0.431628,-0.4995,0,0.808482,1,0.0821623,0.808482,1,0.0821623,-0.256868,-1,0,1.3991,1.3991,0.999,1,1.72977e-18,0
0.5,0.947938,2.39702e-18,0,-0.466567,0.4995,0,-0.466567,-0.4995,0,0.786515,1,0.0796988,0.786515,-1,0.0796988,-0.234636,-1,0,1.49911,1.49911,0.999,1,2.5419e-18,0
0.6,0.948776,-0.0534631,0,-0.543313,0.524497,0,-0.390167,-0.462814,0,1.75078,1,0.17018,-1.70701,-1,0.167984,-0.313225,-1,0,1.59911,1.40112,0.999117,0.9984,-0.0565535,0
0.7,0.951087,-0.108847,0,-0.621197,0.537934,0,-0.313074,-0.41262,0,1.97686,1,0.184925,-1.89078,-1,0.178388,-0.710102,-1,0,1.69912,1.30115,0.999244,0.993448,-0.114288,0
0.8,0.954024,-0.168989,0,-0.701283,0.538394,0,-0.23325,-0.344635,0,2.50675,1,0.220508,-2.38219,-1,0.209917,-1.36989,-1,0,1.79912,1.2012,0.999395,0.984516,-0.175297,0
0.9,0.955038,-0.240337,0,-0.786171,0.520352,0,-0.145255,-0.246759,0,4.17512,1,0.315722,-4.0179,-1,0.30156,-3.14225,-1,0,1.89912,1.10131,0.999613,0.969464,-0.245235,0
1,0.919589,-0.278651,0,-0.816796,0.492987,0,-0.0757061,-0.177991,0,3.30617,-1,0,-3.94292,-1,0.296875,-3.13381,1,0,1.90012,1.00137,0.999712,0.95261,-0.304193,0
1.1,0.884291,-0.191054,0,-0.755201,0.552252,0,-0.104982,-0.33492,0,-3.04042,-1,0.44682,1.96898,-1,0.0025299,2.89835,1,0.431345,1.80112,0.999677,1.09893,0.974101,-0.226112,0
1.2,0.835488,-0.126698,0,-0.704401,0.59383,0,-0.110934,-0.44916,0,-2.16346,-1,0.251933,0.978359,-1,0,2.05658,1,0.23945,1.70112,0.999847,1.19901,0.986186,-0.165641,0
1.3,0.778004,-0.0741147,0,-0.658728,0.6303,0,-0.103939,-0.545428,0,-1.82251,-1,0.1968,0.492649,-1,0,1.7561,1,0.188121,1.60113,0.999979,1.29905,0.993771,-0.111437,0
1.4,0.712537,-0.0306186,0,-0.616293,0.665516,0,-0.086474,-0.630433,0,-1.67935,-1,0.173561,0.154409,-1,0.000768852,1.65655,1,0.169343,1.50113,0.999096,1.39907,0.99816,-0.0606318,0
1.5,0.639491,0.00536602,0,-0.575466,0.701264,0,-0.0605201,-0.70766,0,-1.65578,-1,0.165826,-0.148031,1,0,1.67766,-1,0.165802,1.40114,0.99921,1.49908,0.99996,0.00894404,0
1.6,0.65129,0.0718182,0,-0.521461,0.633172,0,-0.122505,-0.708891,0,-0.929006,-1,0.0877813,1.45845,1,0.142516,-1.07385,-1,0.103668,1.30118,1.09821,1.40111,0.993896,0.11032,0
1.7,0.660933,0.14012,0,-0.463084,0.560987,0,-0.18567,-0.709215,0,-1.0653,-1,0.0993676,1.56082,1,0.150585,-1.18401,-1,0.112513,1.20123,1.19821,1.30114,0.978079,0.208233,0
1.8,0.66755,0.211125,0,-0.398599,0.483108,0,-0.250741,-0.707946,0,-1.2744,-1,0.116239,1.73628,1,0.164101,-1.369,-1,0.126878,1.10129,1.29821,1.2012,0.953158,0.302474,0
1.9,0.669512,0.286419,0,-0.324807,0.396526,0,-0.319117,-0.703735,0,-1.65065,-1,0.144299,2.07638,1,0.188696,-1.72275,-1,0.15261,1.0014,1.39821,1.10128,0.918981,0.394301,0
2,0.705423,0.349022,0,-0.293345,0.310606,0,-0.37916,-0.686026,0,-0.872785,1,0.00165599,2.01322,1,0.184923,-1.90979,-1,0.176154,0.999506,1.49822,1.00132,0.888936,0.458031,0
2.1,0.76996,0.379347,0,-0.326247,0.294112,0,-0.408415,-0.701825,0,0.740755,1,0.0750971,0.846686,1,0.0864833,-0.241369,-1,0.0016077,1.09852,1.59822,0.99932,0.89033,0.455315,0
2.2,0.83352,0.409512,0,-0.358781,0.278098,0,-0.437631,-0.718107,0,0.719254,1,0.0729438,0.825679,1,0.0835722,-0.221209,-1,0,1.19852,1.69822,0.99932,0.891356,0.453304,0
2.3,0.89636,0.439683,0,-0.390958,0.261978,0,-0.46695,-0.734449,0,0.702448,1,0.0710437,0.808341,1,0.0816662,-0.204485,-1,0,1.29853,1.79822,0.99932,0.892082,0.451874,0
2.4,0.958615,0.469852,0,-0.422859,0.245771,0,-0.496361,-0.750843,0,0.689061,1,0.0695444,0.793741,1,0.080077,-0.190334,-1,0,1.39853,1.89822,0.999321,0.8926,0.450849,0
2.5,0.997751,0.458575,0,-0.48774,0.253832,0,-0.472377,-0.74541,0,1.34016,1,0.137176,-0.64067,-1,0.000793607,0.287248,-1,0,1.49853,1.90023,0.99936,0.902707,0.430255,0
2.6,1.01285,0.409245,0,-0.580944,0.273637,0,-0.397965,-0.708974,0,1.77709,1,0.186136,-1.82048,-1,0.19254,0.340534,-1,0,1.59856,1.80123,0.999501,0.921944,0.387324,0
2.7,1.02886,0.362258,0,-0.668692,0.279497,0,-0.329194,-0.660721,0,1.7341,1,0.174455,-1.73467,-1,0.176637,0.00431064,-1,0,1.69857,1.70123,0.999633,0.938694,0.344752,0
2.8,1.04658,0.315905,0,-0.752474,0.272805,0,-0.265421,-0.6003,0,1.81623,1,0.176488,-1.77398,-1,0.174377,-0.330739,-1,0,1.79857,1.60124,0.999765,0.953485,0.30144,0
2.9,1.06649,0.268357,0,-0.833022,0.253454,0,-0.206381,-0.525736,0,2.05692,1,0.192087,-1.97325,-1,0.185753,-0.752321,-1,0,1.89857,1.50126,0.999907,0.966621,0.256211,0
3,1.0445,0.234329,0,-0.856057,0.241996,0,-0.161446,-0.477319,0,0.734021,1,0.00206048,-1.42296,-1,0.138388,-0.424068,-1,0,1.90058,1.40127,0.999949,0.975271,0.221011,0
3.1,1.02294,0.199322,0,-0.877443,0.226686,0,-0.118162,-0.424068,0,0.887702,1,0,-1.56469,-1,0.148827,-0.617408,-1,0,1.90058,1.30128,0.999994,0.98116,0.193199,0
3.2,1.00246,0.162191,0,-0.897608,0.206133,0,-0.0767044,-0.363262,0,1.15689,1,0,-1.82077,-1,0.168786,-0.922319,-1,0.0022078,1.90058,1.20129,0.999046,0.986882,0.161445,0
3.3,0.982858,0.121536,0,-0.91683,0.179708,0,-0.0364866,-0.292753,0,1.70054,1,0,-2.35084,-1,0.205152,-1.49842,-1,0,1.90058,1.10132,0.999111,0.992261,0.12417,0
3.4,0.964207,0.072684,0,-0.935079,0.142739,0,0.00249692,-0.202761,0,3.33806,1,0,-3.97455,-1,0.298474,-3.16583,-1,0,1.90058,1.00138,0.999208,0.997091,0.0762166,0
3.5,0.964024,0.0721159,0,-0.935258,0.14228,0,0.0028835,-0.201685,0,0,1,0,0,-1,0.00400746,0,1,0,1.90058,0.999379,0.999211,0.997476,0.0710115,0
3.6,0.948593,0.110604,0,-0.950214,0.192631,0,0.0350534,-0.29486,0,-1.72278,1,0,1.52156,-1,0,2.37274,1,0.30156,1.90058,0.999477,1.09827,0.993632,0.112671,0
3.7,0.931408,0.138488,0,-0.966734,0.234717,0,0.069903,-0.368361,0,-1.16597,1,0,0.932374,-1,0,1.82955,1,0.206011,1.90058,0.999543,1.1983,0.989539,0.144264,0
3.8,0.912678,0.160118,0,-0.984536,0.27317,0,0.107032,-0.431594,0,-0.894368,1,0,0.625212,-1,0,1.57091,1,0.168534,1.90058,0.999595,1.29831,0.985398,0.17027,0
3.9,0.892509,0.177066,0,-1.00344,0.309699,0,0.146229,-0.488024,0,-0.737953,1,0,0.429251,-1,0,1.4265,1,0.149156,1.90058,0.999639,1.39832,0.981336,0.192303,0
4,0.870955,0.190068,0,-1.02329,0.345148,0,0.187349,-0.539345,0,-0.640929,-1,0,0.287739,-1,0,1.34037,1,0.13794,1.90058,0.99968,1.49832,0.976068,0.217463,0
4.1,0.792132,0.215575,0,-0.999873,0.391135,0,0.240611,-0.618373,0,-1.82068,-1,0.192578,0.341396,-1,0,1.77718,1,0.186163,1.80158,0.999821,1.59835,0.963468,0.267823,0
4.2,0.709162,0.228666,0,-0.978735,0.43606,0,0.299631,-0.68358,0,-1.73457,-1,0.176642,0.00522389,-1,0,1.73387,1,0.174448,1.70159,0.999953,1.69836,0.949681,0.313219,0
4.3,0.621156,0.229064,0,-0.959372,0.481759,0,0.364782,-0.736568,0,-1.77422,-1,0.174347,-0.330077,-1,0.00125395,1.81635,1,0.176647,1.6016,0.999085,1.79836,0.935375,0.353656,0
4.4,0.526884,0.216483,0,-0.940672,0.529765,0,0.436178,-0.778619,0,-1.97337,-1,0.185769,-0.75184,-1,0,2.05692,1,0.192092,1.50162,0.999226,1.89836,0.921041,0.389466,0
4.5,0.460923,0.212886,0,-0.90122,0.538955,0,0.460715,-0.786384,0,-1.42301,-1,0.138393,-0.423962,1,0,0.734106,-1,0.00206049,1.40163,0.999269,1.90037,0.896516,0.44301,0
4.6,0.448617,0.289803,0,-0.836868,0.487982,0,0.411951,-0.808861,0,-0.428939,-1,0.0347383,1.52442,1,0.153966,-1.35467,-1,0.137818,1.30167,1.09828,1.80138,0.826156,0.563442,0
4.7,0.431204,0.365701,0,-0.767385,0.437302,0,0.364391,-0.831714,0,-0.591254,-1,0.0510452,1.5298,1,0.152358,-1.34237,-1,0.134496,1.20173,1.19828,1.70139,0.747433,0.664337,0
4.8,0.407962,0.440929,0,-0.69151,0.387001,0,0.317564,-0.855202,0,-0.770434,-1,0.0679297,1.58154,1,0.155159,-1.37629,-1,0.135512,1.10179,1.29828,1.60141,0.663425,0.748243,0
4.9,0.377643,0.515695,0,-0.607199,0.337218,0,0.270806,-0.8795,0,-0.99765,-1,0.0879283,1.69938,1,0.1634,-1.47749,-1,0.142018,1.00188,1.39828,1.50143,0.575325,0.817925,0
5,0.388562,0.596281,0,-0.557579,0.272538,0,0.218325,-0.893313,0,-0.146155,1,0.00100034,1.67658,1,0.165771,-1.65494,-1,0.165574,0.999995,1.49829,1.40144,0.524261,0.851558,0
5.1,0.437992,0.681,0,-0.547646,0.192424,0,0.165628,-0.894953,0,0.776796,1,0.0884277,1.37795,1,0.142212,-1.58389,-1,0.163642,1.09909,1.59832,1.30144,0.52181,0.853062,0
5.2,0.479766,0.76202,0,-0.531292,0.115389,0,0.113282,-0.897324,0,0.596875,1,0.0683409,1.3422,1,0.135547,-1.53039,-1,0.155249,1.19915,1.69833,1.20144,0.515493,0.856894,0
5.3,0.515757,0.840229,0,-0.509519,0.0406334,0,0.0606181,-0.900603,0,0.43467,1,0.0514442,1.35293,1,0.134412,-1.52347,-1,0.152334,1.29921,1.79835,1.10145,0.507221,0.861816,0
5.4,0.547119,0.916174,0,-0.482798,-0.0324995,0,0.00710109,-0.904797,0,0.268114,1,0.0351836,1.40628,1,0.137612,-1.5604,-1,0.153822,1.39925,1.89836,1.00145,0.497899,0.867235,0
5.5,0.585922,0.928518,0,-0.540868,-0.0619975,0,0.0237001,-0.886768,0,1.3397,1,0.136695,-0.640143,-1,0.00140706,0.286427,-1,0.00156102,1.49926,1.90036,0.999491,0.515737,0.856747,0
5.6,0.625722,0.895716,0,-0.62949,-0.0969264,0,0.0656347,-0.815307,0,1.77679,1,0.186076,-1.82004,-1,0.192467,0.339426,-1,0,1.59928,1.80136,0.999633,0.555441,0.831556,0
5.7,0.66499,0.865363,0,-0.705879,-0.140473,0,0.0963481,-0.7371,0,1.7342,1,0.174446,-1.73464,-1,0.176615,0.00335293,-1,0,1.69929,1.70136,0.999765,0.592878,0.805292,0
5.8,0.705346,0.836482,0,-0.772039,-0.192303,0,0.11618,-0.651499,0,1.81669,1,0.176516,-1.77432,-1,0.174393,-0.331773,-1,0,1.7993,1.60138,0.999896,0.629094,0.777329,0
5.9,0.748315,0.807837,0,-0.828161,-0.253228,0,0.123769,-0.556397,0,2.05939,1,0.192604,-1.9756,-1,0.186066,-0.755138,-1,0.00186702,1.8993,1.5014,0.999039,0.665039,0.746808,0
6,0.748283,0.767219,0,-0.840676,-0.27506,0,0.134659,-0.491586,0,0.734504,-1,0,-1.42337,-1,0.137783,-0.424442,-1,0,1.9003,1.4014,0.99908,0.691476,0.722399,0
6.1,0.701454,0.716317,0,-0.816498,-0.251622,0,0.159374,-0.465717,0,-0.807826,-1,0.0800441,-0.70192,-1,0.0695098,0.203946,-1,0,1.8013,1.30141,0.999081,0.692472,0.721445,0
6.2,0.654455,0.664857,0,-0.792395,-0.228259,0,0.184086,-0.43956,0,-0.82506,-1,0.081627,-0.718598,-1,0.0710015,0.220571,-1,0,1.7013,1.20141,0.999081,0.69382,0.720149,0
6.3,0.607255,0.61271,0,-0.768379,-0.204976,0,0.208798,-0.413033,0,-0.845926,-1,0.0835246,-0.739923,-1,0.0728913,0.240597,-1,0,1.60131,1.10142,0.999081,0.695668,0.718364,0
6.4,0.559818,0.559693,0,-0.744463,-0.181775,0,0.233517,-0.386021,0,-0.871831,-1,0.0858511,-0.767821,-1,0.0753358,0.265333,-1,0,1.50131,1.00142,0.999081,0.698241,0.715862,0
6.5,0.50872,0.548063,0,-0.708771,-0.14373,0,0.251995,-0.417852,0,-1.34929,-1,0.13892,0.458309,1,0.000768142,0.458133,-1,0,1.40131,0.99945,0.999107,0.66454,0.747253,0
6.6,0.455421,0.579217,0,-0.655263,-0.0969474,0,0.257985,-0.502394,0,-1.61236,-1,0.169624,1.56795,1,0.16314,0.279345,-1,0,1.30131,1.09848,0.999204,0.600275,0.799793,0
6.7,0.404203,0.610141,0,-0.594728,-0.0553802,0,0.2557,-0.580133,0,-1.54023,-1,0.156759,1.53961,1,0.154515,0.00374955,-1,0,1.20132,1.1985,0.999295,0.532703,0.846302,0
6.8,0.353628,0.64208,0,-0.526388,-0.0184694,0,0.245759,-0.652947,0,-1.56552,-1,0.154459,1.60873,1,0.156623,-0.270904,-1,0,1.10134,1.29851,0.999386,0.461448,0.887167,0
6.9,0.301953,0.675769,0,-0.448325,0.0140776,0,0.228033,-0.721796,0,-1.71631,-1,0.162826,1.80004,1,0.169235,-0.612269,-1,0,1.00138,1.39852,0.999483,0.385991,0.922503,0
7,0.288709,0.726356,0,-0.41067,0.0124411,0,0.209896,-0.77109,0,-0.572386,1,0.00171874,1.44508,1,0.139746,-0.572432,-1,0,0.999402,1.49852,0.999511,0.331952,0.943296,0
