Time,sphere_pos_0_x,sphere_pos_0_y,sphere_pos_0_z,sphere_pos_1_x,sphere_pos_1_y,sphere_pos_1_z,sphere_pos_2_x,sphere_pos_2_y,sphere_pos_2_z,arm_force_0,arm_force_1,arm_force_2,arm_extensile_velocity_0,arm_extensile_velocity_1,arm_extensile_velocity_2,arm_length_0,arm_length_1,arm_length_2
0,0.577,0,0,-0.289,0.5,0,-0.289,-0.5,0,0,0,0,1,1,-1,1,1,1
0.1,0.654512,-3.88578e-19,0,-0.32553,0.4995,0,-0.32553,-0.4995,0,0.92014,0.92014,-0.364919,-1,1,-1,1.09899,1.09899,0.999
0.2,0.616711,-0.0307697,0,-0.338913,0.516035,0,-0.276186,-0.481014,0,-1.19438,0.257159,0.135042,-1,1,1,1.00099,1.10101,0.99902
0.3,0.595748,-0.0282383,0,-0.332077,0.564537,0,-0.266639,-0.532533,0,-0.180463,-0.281283,1.20081,1,-0.944,-1,0.999012,1.10102,1.09802
0.4,0.618212,0.0339848,0,-0.284278,0.479989,0,-0.332158,-0.517944,0,1.7047,-1.24305,-1.30933,-0.138,1,-1,1.09801,1.00763,1.00008
0.5,0.649168,0.00110938,0,-0.332351,0.499227,0,-0.313589,-0.499701,0,-0.165519,0.0382965,0.0240969,-1,1,-1,1.08536,1.10068,0.999104
0.6,0.616552,-0.0253405,0,-0.343486,0.51304,0,-0.271456,-0.483481,0,0,0,0,-1,1,1,0.999225,1.10069,0.999121
0.7,0.595942,-0.0226935,0,-0.336972,0.561452,0,-0.261918,-0.535104,0,-0.180816,-0.281067,1.20081,1,-1,-1,0.999244,1.10071,1.09812
0.8,0.615655,0.0416261,0,-0.285838,0.476197,0,-0.328037,-0.522097,0,1.72323,-1.31132,-1.30954,1,1,-1,1.09824,1.00177,1.00018
0.9,0.654799,0.0122173,0,-0.335249,0.493362,0,-0.31596,-0.505656,0,-0.281442,1.20105,-0.181947,-1,1,-1,1.10026,1.09977,0.999204
1,0.617199,-0.0189714,0,-0.348439,0.509487,0,-0.267111,-0.486421,0,-1.19435,0.256967,0.135434,-1,-1,-1,1.00126,1.10078,0.999223
1.1,0.577114,0.0123034,0,-0.300573,0.49317,0,-0.277355,-0.505801,0,0.215184,-1.20205,0.215146,1,-1,-1,0.999274,1.00178,0.99924
1.2,0.614983,0.0459034,0,-0.288532,0.473996,0,-0.324655,-0.52461,0,1.21477,-0.255492,-0.254987,0.717,1,-1,1.09827,0.999801,0.999258
1.3,0.654487,0.0169192,0,-0.338004,0.490758,0,-0.312898,-0.508203,0,-0.281248,1.20088,-0.181146,-1,1,-1,1.10072,1.0988,0.999277
1.4,0.617486,-0.014824,0,-0.351804,0.506969,0,-0.264049,-0.488468,0,-1.19434,0.257025,0.135652,-1,-1,-1,1.00172,1.10081,0.999297
1.5,0.577196,0.0161728,0,-0.303824,0.49097,0,-0.274169,-0.507904,0,0.215314,-1.20198,0.214833,1,-1,-1,0.999739,1.00181,0.999314
