Time,sphere_pos_0_x,sphere_pos_0_y,sphere_pos_0_z,sphere_pos_1_x,sphere_pos_1_y,sphere_pos_1_z,sphere_pos_2_x,sphere_pos_2_y,sphere_pos_2_z,arm_force_0,arm_force_1,arm_force_2,arm_length_0,arm_length_1,arm_length_2
0,0.577,0,0,-0.289,0.5,0,-0.289,-0.5,0,0,0,0,1,1,1
0.1,0.618721,0.0281453,0,-0.275409,0.475943,0,-0.334176,-0.521345,0,4.95526,-0.651988,-0.648349,1.09898,0.999996,0.999017
0.2,0.659184,0.0576233,0,-0.259779,0.449463,0,-0.380062,-0.542307,0,4.8084,-0.873112,-0.873181,1.19898,0.999014,0.999036
0.3,0.699332,0.0880858,0,-0.242885,0.420197,0,-0.426519,-0.561839,0,4.77367,-1.14338,-1.14343,1.29898,0.999035,0.999057
0.4,0.738613,0.120051,0,-0.223991,0.387466,0,-0.473844,-0.579868,0,4.85742,-1.48816,-1.48821,1.39898,0.999058,0.99908
0.5,0.776807,0.153899,0,-0.20272,0.350617,0,-0.522256,-0.596014,0,5.09357,-1.95379,-1.95383,1.49898,0.999084,0.999106
0.6,0.813586,0.190198,0,-0.178485,0.308635,0,-0.572082,-0.60971,0,5.56615,-2.63212,-2.63215,1.59898,0.999116,0.999138
0.7,0.848421,0.229865,0,-0.150287,0.259786,0,-0.623853,-0.620038,0,6.4839,-3.73707,-3.7371,1.69898,0.999155,0.999177
0.8,0.880325,0.274608,0,-0.116143,0.200639,0,-0.678554,-0.62529,0,8.4851,-5.91041,-5.91043,1.79898,0.999209,0.999231
0.9,0.906874,0.32863,0,-0.0708782,0.122227,0,-0.738611,-0.621264,0,14.7771,-12.3618,-12.3618,1.89898,0.999299,0.999321
1,0.907093,0.32925,0,-0.0703264,0.121271,0,-0.739258,-0.621143,0,0,0,0,1.90098,0.999302,0.999324
1.1,0.911785,0.292554,0,-0.0852045,0.223178,0,-0.728419,-0.668408,0,-6.26492,5.61031,9.5361,1.90098,0.9994,1.09839
1.2,0.909312,0.263814,0,-0.0891879,0.307729,0,-0.722957,-0.710568,0,-4.17711,3.44198,7.29872,1.90098,0.999464,1.19841
1.3,0.902022,0.239589,0,-0.0870633,0.383608,0,-0.720471,-0.750988,0,-3.168,2.32783,6.17932,1.90098,0.999515,1.29843
1.4,0.89085,0.218661,0,-0.0805993,0.454043,0,-0.719964,-0.790799,0,-2.59287,1.62508,5.51822,1.90098,0.999559,1.39844
1.5,0.876265,0.200469,0,-0.0706721,0.520634,0,-0.72087,-0.830501,0,-2.24038,1.12168,5.09512,1.90098,0.999598,1.49844
1.6,0.858523,0.184722,0,-0.0577793,0.584295,0,-0.722802,-0.870341,0,-2.02188,0.726229,4.81571,1.90099,0.999634,1.59844
1.7,0.837752,0.171266,0,-0.0422179,0.645598,0,-0.725464,-0.910451,0,-1.89494,0.391587,4.63381,1.90099,0.999668,1.69845
1.8,0.813991,0.160026,0,-0.0241576,0.704922,0,-0.728604,-0.950906,0,-1.83828,0.0894075,4.52562,1.90099,0.999702,1.79845
1.9,0.787207,0.150978,0,-0.00367233,0.762519,0,-0.731991,-0.991748,0,-1.84213,-0.200338,4.47965,1.901,0.999736,1.89845
2,0.786923,0.150899,0,-0.00345527,0.763087,0,-0.732025,-0.992159,0,0,0,0,1.901,0.999736,1.90045
2.1,0.736316,0.116653,0,-0.00146193,0.791355,0,-0.6933,-0.978695,0,-4.52254,-0.0772862,1.83676,1.802,0.999769,1.90045
2.2,0.683441,0.0843257,0,0.00340728,0.817238,0,-0.654891,-0.96556,0,-4.62794,-0.378441,1.89063,1.702,0.999803,1.90045
2.3,0.628037,0.0539238,0,0.0111632,0.840779,0,-0.616699,-0.952968,0,-4.80629,-0.711,2.01409,1.602,0.999837,1.90046
2.4,0.569705,0.0255147,0,0.0218855,0.861961,0,-0.578592,-0.941141,0,-5.08067,-1.10273,2.22773,1.502,0.999874,1.90046
2.5,0.507826,-0.000760205,0,0.0357504,0.880699,0,-0.54037,-0.930333,0,-5.49579,-1.59946,2.57255,1.40201,0.999912,1.90046
2.6,0.441409,-0.0246528,0,0.0530929,0.896826,0,-0.501705,-0.920854,0,-6.14252,-2.28929,3.13385,1.30202,0.999955,1.90046
2.7,0.368146,-0.0452261,0,0.0749195,0.909778,0,-0.461863,-0.913304,0,-7.244,-3.38795,4.12687,1.20203,0.999007,1.90046
2.8,0.285635,-0.0625846,0,0.101944,0.919454,0,-0.419777,-0.907996,0,-9.40909,-5.48677,6.14414,1.10206,0.99907,1.90046
2.9,0.184141,-0.0738602,0,0.138231,0.924253,0,-0.371624,-0.906544,0,-15.7019,-11.618,12.2244,1.00212,0.999167,1.90046
3,0.18176,-0.0739826,0,0.139115,0.924278,0,-0.370534,-0.906576,0,0,0,0,0.999119,0.999171,1.90046
3.1,0.269517,-0.098412,0,0.0931713,0.885167,0,-0.389661,-0.849349,0,5.99114,5.9912,-8.56179,0.99921,0.999262,1.80146
3.2,0.335511,-0.116784,0,0.0576995,0.843141,0,-0.398316,-0.795038,0,3.77041,3.77048,-6.51314,0.999265,0.999316,1.70146
3.3,0.389958,-0.131941,0,0.0279168,0.799531,0,-0.401281,-0.742311,0,2.65016,2.65024,-5.57987,0.999305,0.999356,1.60146
